target_id	length	eff_length	est_counts	tpm
comp20472_c0_seq1	324	89.2852	0	0
comp20994_c0_seq1	848	548.563	1	1.92317
comp21735_c0_seq1	586	287.223	0	0
comp21796_c0_seq1	248	63.2683	0	0
comp21768_c0_seq1	520	224.119	0	0
comp20059_c0_seq1	581	282.324	1	3.73677
comp20627_c0_seq1	288	75.5431	0	0
comp21198_c0_seq1	488	195.516	8	43.1669
comp20763_c0_seq1	318	86.792	2	24.3105
comp21491_c0_seq1	242	61.6527	0	0
comp21482_c0_seq1	211	54.0652	0	0
comp20278_c0_seq1	269	69.3645	0	0
comp21263_c0_seq1	204	52.5047	0	0
comp21217_c0_seq1	401	129.735	0	0
comp20895_c0_seq1	223	56.8626	0	0
comp21969_c0_seq1	515	219.536	1	4.80549
comp20820_c0_seq1	271	69.9836	0	0
comp21844_c0_seq1	423	144.412	1	7.30533
comp20516_c0_seq1	432	150.821	1	6.99491
comp21297_c0_seq1	280	72.8591	0	0
comp20417_c0_seq1	313	84.779	0	0
comp21809_c0_seq1	229	58.3247	0	0
comp20957_c0_seq1	235	59.8325	0	0
comp21022_c0_seq1	283	73.8511	0	0
comp20386_c0_seq1	361	106.672	0	0
comp20594_c0_seq1	480	188.67	0	0
comp20594_c0_seq2	205	52.7246	0	0
comp21708_c0_seq1	290	76.2337	0	0
comp20257_c0_seq1	235	59.8325	0	0
comp21402_c0_seq1	452	165.871	2	12.7205
comp21542_c0_seq1	284	74.1856	0	0
comp21573_c0_seq1	756	456.564	5	11.5534
comp21898_c0_seq1	272	70.2959	0	0
comp21391_c0_seq1	278	72.2072	0	0
comp21813_c0_seq1	319	87.2016	0	0
comp21272_c0_seq1	340	96.3661	0	0
comp21910_c0_seq1	556	258.057	1	4.08815
comp21857_c0_seq1	356	104.11	0	0
comp21101_c0_seq1	495	201.614	2	10.4653
comp20912_c0_seq1	461	172.99	0	0
comp20591_c0_seq1	228	58.0779	0	0
comp21260_c0_seq1	788	488.563	2	4.31869
comp21306_c0_seq1	483	191.222	3	16.5511
comp20280_c0_seq1	447	162.006	1	6.51195
comp21360_c0_seq1	488	195.516	0	0
comp20712_c0_seq1	458	170.594	1	6.18415
comp21062_c0_seq1	223	56.8626	0	0
comp20077_c0_seq1	646	346.661	0	0
comp21293_c0_seq1	242	61.6527	0	0
comp20911_c0_seq1	280	72.8591	0	0
comp21881_c0_seq1	278	72.2072	0	0
comp20440_c0_seq1	339	95.9046	0	0
comp21975_c0_seq1	407	133.597	0	0
comp21529_c0_seq1	639	339.688	2	6.21144
comp20989_c0_seq1	437	154.48	2	13.6584
comp21113_c0_seq1	256	65.5067	0	0
comp20923_c0_seq1	438	155.22	0	0
comp20567_c0_seq1	493	199.862	0	0
comp20279_c0_seq1	552	254.218	1	4.14989
comp20542_c0_seq1	207	53.1674	0	0
comp20689_c0_seq1	378	115.909	1	9.1018
comp20724_c0_seq1	228	58.0779	0	0
comp21296_c0_seq1	203	52.2857	0	0
comp20220_c0_seq1	388	121.73	0	0
comp21626_c0_seq1	421	143.019	0	0
comp21169_c0_seq1	209	53.6143	0	0
comp21643_c0_seq1	317	86.3847	0	0
comp21478_c0_seq1	301	80.1787	0	0
comp20904_c0_seq1	485	192.933	13	71.0853
comp20490_c0_seq1	461	172.99	0	0
comp20583_c0_seq1	394	125.363	0	0
comp20024_c0_seq1	314	85.177	0	0
comp21929_c0_seq1	270	69.6732	0	0
comp21372_c0_seq1	609	309.895	0	0
comp20757_c0_seq1	315	85.5772	0	0
comp20811_c0_seq1	212	54.2922	0	0
comp21009_c0_seq1	556	258.057	1	4.08815
comp20624_c0_seq1	378	115.909	0	0
comp20773_c0_seq1	512	216.804	1	4.86603
comp21858_c0_seq1	283	73.8511	0	0
comp20909_c0_seq1	403	131.01	0	0
comp20383_c0_seq1	225	57.3451	0	0
comp20890_c0_seq1	254	64.9378	0	0
comp21285_c0_seq1	633	333.716	1	3.1613
comp21655_c0_seq1	746	446.565	4	9.44971
comp20603_c0_seq1	672	372.602	1	2.83138
comp20642_c0_seq1	320	87.6135	0	0
comp20346_c0_seq1	271	69.9836	0	0
comp21147_c0_seq1	356	104.11	0	0
comp21771_c0_seq1	259	66.3721	0	0
comp20432_c0_seq1	254	64.9378	0	0
comp21752_c0_seq1	305	81.6767	0	0
comp21308_c0_seq1	471	181.137	2	11.6484
comp20960_c0_seq1	350	101.126	0	0
comp20299_c0_seq1	635	335.706	3	9.42768
comp21254_c0_seq1	293	77.2848	0	0
comp20427_c0_seq1	528	231.527	0	0
comp21185_c0_seq1	299	79.4426	0	0
comp21668_c0_seq1	519	223.199	0	0
comp21584_c0_seq1	506	211.385	2	9.98155
comp21437_c0_seq1	308	82.8233	0	0
comp20634_c0_seq1	342	97.297	3	32.5286
comp21755_c0_seq1	312	84.3833	0	0
comp20367_c0_seq1	577	278.414	2	7.57848
comp21501_c0_seq1	317	86.3847	0	0
comp21899_c0_seq1	391	123.533	0	0
comp21724_c0_seq1	849	549.563	0	0
comp21799_c0_seq1	271	69.9836	0	0
comp21831_c0_seq1	236	60.0884	0	0
comp21334_c0_seq1	261	66.9572	0	0
comp20643_c0_seq1	220	56.1479	0	0
comp21633_c0_seq1	328	90.9956	1	11.5937
comp21291_c0_seq1	417	140.269	0	0
comp21291_c0_seq2	322	88.4446	0	0
comp21048_c0_seq1	605	305.938	3	10.345
comp20449_c0_seq1	330	91.8656	0	0
comp21606_c0_seq1	244	62.1854	0	0
comp20497_c0_seq1	209	53.6143	0	0
comp21824_c0_seq1	781	481.563	0	0
comp20944_c0_seq1	245	62.4539	0	0
comp20536_c0_seq1	316	85.9798	0	0
comp20599_c0_seq1	285	74.522	0	0
comp20060_c0_seq1	313	84.779	0	0
comp20222_c0_seq1	202	52.0677	0	0
comp21492_c0_seq1	214	54.7495	0	0
comp20978_c0_seq1	383	118.783	0	0
comp20275_c0_seq1	363	107.716	1	9.79402
comp20168_c0_seq1	429	148.659	4	28.3865
comp21580_c0_seq1	448	162.774	0	0
comp21601_c0_seq1	275	71.2433	0	0
comp21316_c0_seq1	254	64.9378	0	0
comp21232_c0_seq1	248	63.2683	0	0
comp21867_c0_seq1	250	63.8187	0	0
comp21754_c0_seq1	266	68.449	0	0
comp21740_c0_seq1	372	112.555	0	0
comp20810_c0_seq1	347	99.6701	0	0
comp20668_c0_seq1	277	71.884	0	0
comp21640_c0_seq1	228	58.0779	0	0
comp20376_c0_seq1	829	529.563	2	3.98433
comp21070_c0_seq1	224	57.1033	0	0
comp20883_c0_seq1	389	122.328	0	0
comp20499_c0_seq1	232	59.0727	0	0
comp20745_c0_seq1	373	113.107	2	18.6546
comp21727_c0_seq1	686	386.586	0	0
comp21871_c0_seq1	469	179.488	4	23.5108
comp21047_c0_seq1	291	76.5821	0	0
comp20112_c0_seq1	298	79.0777	0	0
comp20053_c0_seq1	211	54.0652	0	0
comp20915_c0_seq1	248	63.2683	0	0
comp21456_c0_seq1	713	413.571	0	0
comp20952_c0_seq1	736	436.566	0	0
comp20003_c0_seq1	728	428.567	1	2.46164
comp20182_c0_seq1	443	158.963	0	0
comp21922_c0_seq1	294	77.6392	0	0
comp20918_c0_seq1	342	97.297	0	0
comp21385_c0_seq1	308	82.8233	0	0
comp21170_c0_seq1	407	133.597	1	7.89671
comp20933_c0_seq1	208	53.3903	0	0
comp21258_c0_seq1	225	57.3451	0	0
comp21714_c0_seq1	1106	806.563	0	0
comp21890_c0_seq1	892	592.563	14	24.9251
comp21137_c0_seq1	301	80.1787	0	0
comp20202_c0_seq1	315	85.5772	0	0
comp20267_c0_seq1	690	390.582	0	0
comp21621_c0_seq1	218	55.6773	0	0
comp20221_c0_seq1	498	204.257	1	5.16495
comp21451_c0_seq1	233	59.3247	0	0
comp21564_c0_seq1	223	56.8626	0	0
comp20156_c0_seq1	285	74.522	0	0
comp21368_c0_seq1	320	87.6135	0	0
comp20799_c0_seq1	427	147.232	0	0
comp20353_c0_seq1	1687	1387.56	13	9.88402
comp21337_c0_seq1	202	52.0677	0	0
comp20621_c0_seq1	256	65.5067	0	0
comp21304_c0_seq1	280	72.8591	0	0
comp21967_c0_seq1	513	217.713	0	0
comp20451_c0_seq1	641	341.68	0	0
comp20244_c0_seq1	467	177.849	3	17.7956
comp21810_c0_seq1	667	367.609	2	5.73966
comp21248_c0_seq1	225	57.3451	0	0
comp21587_c0_seq1	208	53.3903	0	0
comp21689_c0_seq1	262	67.2522	0	0
comp21924_c0_seq1	257	65.7936	0	0
comp21981_c0_seq1	404	131.653	1	8.01334
comp20218_c0_seq1	252	64.3752	0	0
comp21539_c0_seq1	321	88.0279	0	0
comp20618_c0_seq1	440	156.709	0	0
comp20214_c0_seq1	201	51.8507	0	0
comp21158_c0_seq1	303	80.9234	0	0
comp21441_c0_seq1	357	104.617	0	0
comp20108_c0_seq1	555	257.096	0	0
comp20858_c0_seq1	216	55.2112	0	0
comp21821_c0_seq1	234	59.5779	0	0
comp21856_c0_seq1	355	103.606	0	0
comp21275_c0_seq1	321	88.0279	0	0
comp21322_c0_seq1	208	53.3903	0	0
comp21993_c0_seq1	458	170.594	2	12.3683
comp20377_c0_seq1	246	62.7239	0	0
comp20518_c0_seq1	318	86.792	0	0
comp21109_c0_seq1	243	61.9183	0	0
comp20302_c0_seq1	319	87.2016	0	0
comp20546_c0_seq1	296	78.3543	0	0
comp20546_c0_seq2	233	59.3247	0	0
comp21098_c0_seq1	551	253.261	2	8.33116
comp21614_c0_seq1	493	199.862	0	0
comp21115_c0_seq1	250	63.8187	0	0
comp20324_c0_seq1	345	98.713	1	10.6873
comp21820_c0_seq1	694	394.58	0	0
comp21847_c0_seq1	430	149.377	1	7.06254
comp20551_c0_seq1	403	131.01	0	0
comp21203_c0_seq1	238	60.6043	0	0
comp20605_c0_seq1	543	245.636	0	0
comp21383_c0_seq1	399	128.471	0	0
comp21007_c0_seq1	405	132.298	0	0
comp20407_c0_seq1	629	329.738	0	0
comp21819_c0_seq1	257	65.7936	0	0
comp21194_c0_seq1	243	61.9183	0	0
comp20748_c0_seq1	265	68.1472	0	0
comp21780_c0_seq1	346	99.1902	0	0
comp21153_c0_seq1	818	518.563	22	44.7573
comp21333_c0_seq1	220	56.1479	0	0
comp20187_c0_seq1	232	59.0727	0	0
comp20715_c0_seq1	292	76.9324	0	0
comp21941_c0_seq1	257	65.7936	0	0
comp21191_c0_seq1	348	100.153	0	0
comp20313_c0_seq1	209	53.6143	0	0
comp21378_c0_seq1	298	79.0777	0	0
comp21631_c0_seq1	205	52.7246	0	0
comp21020_c0_seq1	323	88.8637	0	0
comp21919_c0_seq1	244	62.1854	0	0
comp21369_c0_seq1	545	247.536	1	4.26192
comp21099_c0_seq1	236	60.0884	0	0
comp21218_c0_seq1	214	54.7495	0	0
comp21683_c0_seq1	589	290.168	1	3.63575
comp20650_c0_seq1	211	54.0652	0	0
comp20470_c0_seq1	399	128.471	0	0
comp21025_c0_seq1	395	125.978	0	0
comp21566_c0_seq1	665	365.613	0	0
comp21216_c0_seq1	202	52.0677	0	0
comp21453_c0_seq1	1556	1256.56	5	4.19787
comp20654_c0_seq1	252	64.3752	0	0
comp21078_c0_seq1	521	225.04	1	4.68795
comp21152_c0_seq1	672	372.602	0	0
comp20008_c0_seq1	529	232.459	0	0
comp20949_c0_seq1	252	64.3752	0	0
comp20947_c0_seq1	298	79.0777	0	0
comp21179_c0_seq1	369	110.917	1	9.51144
comp20437_c0_seq1	503	208.699	0	0
comp20105_c0_seq1	287	75.2008	0	0
comp20114_c0_seq1	300	79.8095	0	0
comp20114_c0_seq2	217	55.4437	0	0
comp21201_c0_seq1	330	91.8656	0	0
comp20122_c0_seq1	221	56.385	0	0
comp21959_c0_seq1	337	94.9892	0	0
comp21785_c0_seq1	614	314.847	2	6.70152
comp20317_c0_seq1	281	73.1878	0	0
comp20496_c0_seq1	538	240.903	0	0
comp21150_c0_seq1	571	272.567	0	0
comp21154_c0_seq1	383	118.783	0	0
comp21405_c0_seq1	311	83.9899	0	0
comp21141_c0_seq1	315	85.5772	0	0
comp20725_c0_seq1	224	57.1033	0	0
comp20920_c0_seq1	275	71.2433	0	0
comp20881_c0_seq1	321	88.0279	0	0
comp20881_c0_seq2	243	61.9183	0	0
comp20373_c0_seq1	824	524.563	5	10.0558
comp21860_c0_seq1	603	303.962	6	20.8245
comp20159_c0_seq1	259	66.3721	0	0
comp20096_c0_seq1	289	75.8874	0	0
comp21245_c0_seq1	253	64.6557	0	0
comp20633_c0_seq1	836	536.563	1	1.96618
comp20623_c0_seq1	204	52.5047	0	0
comp21419_c0_seq1	223	56.8626	0	0
comp21108_c0_seq1	475	184.462	3	17.1576
comp21680_c0_seq1	282	73.5185	0	0
comp21682_c0_seq1	308	82.8233	0	0
comp20860_c0_seq1	609	309.895	0	0
comp20783_c0_seq1	856	556.563	1	1.89552
comp20500_c0_seq1	422	143.714	0	0
comp20500_c0_seq2	338	95.4456	0	0
comp20207_c0_seq1	207	53.1674	0	0
comp20659_c0_seq1	379	116.478	0	0
comp20022_c0_seq1	356	104.11	0	0
comp21973_c0_seq1	381	117.624	0	0
comp21359_c0_seq1	256	65.5067	0	0
comp21782_c0_seq1	573	274.513	0	0
comp21074_c0_seq1	602	302.974	0	0
comp21613_c0_seq1	519	223.199	1	4.72661
comp20577_c0_seq1	389	122.328	0	0
comp21945_c0_seq1	951	651.563	1	1.61915
comp21468_c0_seq1	407	133.597	0	0
comp20761_c0_seq1	283	73.8511	0	0
comp20921_c0_seq1	232	59.0727	0	0
comp20817_c0_seq1	277	71.884	0	0
comp20100_c0_seq1	576	277.438	0	0
comp20387_c0_seq1	281	73.1878	0	0
comp20841_c0_seq1	282	73.5185	0	0
comp21317_c0_seq1	760	460.564	0	0
comp21444_c0_seq1	765	465.564	4	9.06409
comp20543_c0_seq1	727	427.567	0	0
comp20394_c0_seq1	525	228.738	3	13.8365
comp20223_c0_seq1	509	214.087	0	0
comp20271_c0_seq1	831	531.563	0	0
comp20382_c0_seq1	231	58.8221	0	0
comp20357_c0_seq1	541	243.739	1	4.3283
comp21797_c0_seq1	560	261.91	0	0
comp21797_c0_seq2	465	176.22	1	5.98672
comp20657_c0_seq1	320	87.6135	0	0
comp21985_c0_seq1	575	276.462	0	0
comp20816_c0_seq1	646	346.661	1	3.04325
comp20328_c0_seq1	307	82.4389	0	0
comp20649_c0_seq1	799	499.563	3	6.3354
comp20897_c0_seq1	404	131.653	0	0
comp20606_c0_seq1	555	257.096	0	0
comp21373_c0_seq1	281	73.1878	0	0
comp20781_c0_seq1	364	108.243	2	19.4928
comp20455_c0_seq1	650	350.649	2	6.01729
comp20021_c0_seq1	260	66.6638	0	0
comp21990_c0_seq1	770	470.563	4	8.96778
comp21157_c0_seq1	235	59.8325	0	0
comp20998_c0_seq1	223	56.8626	0	0
comp20069_c0_seq1	535	238.078	0	0
comp21927_c0_seq1	351	101.616	1	10.382
comp20739_c0_seq1	325	89.7092	0	0
comp21905_c0_seq1	214	54.7495	0	0
comp20716_c0_seq1	324	89.2852	0	0
comp20504_c0_seq1	239	60.8643	0	0
comp21095_c0_seq1	230	58.5728	0	0
comp20871_c0_seq1	531	234.327	0	0
comp20415_c0_seq1	261	66.9572	0	0
comp21552_c0_seq1	285	74.522	0	0
comp20681_c0_seq1	974	674.563	0	0
comp21590_c0_seq1	376	114.779	0	0
comp21747_c0_seq1	202	52.0677	0	0
comp21779_c0_seq1	325	89.7092	0	0
comp20578_c0_seq1	274	70.9257	0	0
comp21794_c0_seq1	575	276.462	3	11.448
comp21227_c0_seq1	254	64.9378	0	0
comp21859_c0_seq1	371	112.006	0	0
comp20597_c0_seq1	404	131.653	0	0
comp20016_c0_seq1	266	68.449	0	0
comp20662_c0_seq1	296	78.3543	0	0
comp20662_c0_seq2	241	61.3885	0	0
comp21325_c0_seq1	215	54.9798	0	0
comp20774_c0_seq1	215	54.9798	0	0
comp21294_c0_seq1	235	59.8325	0	0
comp21734_c0_seq1	401	129.735	0	0
comp21555_c0_seq1	215	54.9798	0	0
comp20696_c0_seq1	340	96.3661	0	0
comp21016_c0_seq1	433	151.547	10	69.6139
comp21909_c0_seq1	325	89.7092	1	11.76
comp21268_c0_seq1	316	85.9798	0	0
comp20020_c0_seq1	287	75.2008	0	0
comp21931_c0_seq1	340	96.3661	0	0
comp20656_c0_seq1	243	61.9183	0	0
comp21617_c0_seq1	465	176.22	0	0
comp20179_c0_seq1	201	51.8507	0	0
comp21894_c0_seq1	400	129.101	0	0
comp20196_c0_seq1	394	125.363	0	0
comp20707_c0_seq1	286	74.8604	0	0
comp20545_c0_seq1	588	289.186	1	3.6481
comp21424_c0_seq1	491	198.118	1	5.325
comp20814_c0_seq1	208	53.3903	0	0
comp21023_c0_seq1	406	132.946	5	39.6769
comp21442_c0_seq1	210	53.8392	0	0
comp21825_c0_seq1	324	89.2852	2	23.6316
comp20866_c0_seq1	557	259.019	0	0
comp20866_c0_seq2	474	183.628	1	5.7452
comp21635_c0_seq1	570	271.594	3	11.6532
comp21440_c0_seq1	334	93.6354	0	0
comp21673_c0_seq1	478	186.98	0	0
comp21283_c0_seq1	413	137.565	0	0
comp21399_c0_seq1	410	135.568	1	7.78192
comp21145_c0_seq1	824	524.563	1	2.01115
comp20137_c0_seq1	412	136.896	2	15.4128
comp21406_c0_seq1	220	56.1479	0	0
comp20930_c0_seq1	407	133.597	0	0
comp21431_c0_seq1	346	99.1902	0	0
comp20101_c0_seq1	481	189.519	0	0
comp20082_c0_seq1	314	85.177	0	0
comp20600_c0_seq1	330	91.8656	0	0
comp21463_c0_seq1	559	260.945	0	0
comp21463_c0_seq2	250	63.8187	0	0
comp21318_c0_seq1	208	53.3903	0	0
comp20786_c0_seq1	585	286.242	1	3.68562
comp20457_c0_seq1	519	223.199	0	0
comp20068_c0_seq1	302	80.5499	0	0
comp21885_c0_seq1	239	60.8643	0	0
comp21388_c0_seq1	207	53.1674	0	0
comp20442_c0_seq1	232	59.0727	0	0
comp20984_c0_seq1	423	144.412	1	7.30533
comp20322_c0_seq1	267	68.7524	0	0
comp20425_c0_seq1	265	68.1472	0	0
comp21781_c0_seq1	213	54.5203	0	0
comp21292_c0_seq1	874	574.563	0	0
comp20788_c0_seq1	313	84.779	0	0
comp21608_c0_seq1	231	58.8221	0	0
comp21956_c0_seq1	292	76.9324	0	0
comp21504_c0_seq1	765	465.564	3	6.79806
comp20972_c0_seq1	945	645.563	0	0
comp21630_c0_seq1	206	52.9455	0	0
comp21310_c0_seq1	569	270.623	2	7.79666
comp21574_c0_seq1	308	82.8233	0	0
comp21008_c0_seq1	494	200.737	6	31.5331
comp20036_c0_seq1	455	168.221	2	12.5428
comp21480_c0_seq1	491	198.118	3	15.975
comp21432_c0_seq1	576	277.438	0	0
comp21142_c0_seq1	347	99.6701	0	0
comp21427_c0_seq1	209	53.6143	0	0
comp21238_c0_seq1	643	343.672	0	0
comp20044_c0_seq1	403	131.01	0	0
comp20199_c0_seq1	691	391.582	38	102.377
comp21913_c0_seq1	239	60.8643	0	0
comp21583_c0_seq1	395	125.978	0	0
comp20384_c0_seq1	460	172.189	2	12.2537
comp21603_c0_seq1	249	63.5428	0	0
comp20560_c0_seq1	349	100.638	0	0
comp20009_c0_seq1	619	319.805	4	13.1952
comp21027_c0_seq1	413	137.565	0	0
comp21462_c0_seq1	239	60.8643	0	0
comp20061_c0_seq1	231	58.8221	0	0
comp21560_c0_seq1	605	305.938	0	0
comp21237_c0_seq1	535	238.078	1	4.43123
comp20582_c0_seq1	317	86.3847	0	0
comp21675_c0_seq1	481	189.519	2	11.1332
comp21277_c0_seq1	299	79.4426	0	0
comp21396_c0_seq1	690	390.582	0	0
comp20968_c0_seq1	779	479.563	4	8.79948
comp20006_c0_seq1	672	372.602	2	5.66276
comp21281_c0_seq1	283	73.8511	0	0
comp21716_c0_seq1	410	135.568	0	0
comp21976_c0_seq1	354	103.104	1	10.2321
comp21769_c0_seq1	461	172.99	0	0
comp20359_c0_seq1	287	75.2008	0	0
comp20568_c0_seq1	607	307.916	0	0
comp21947_c0_seq1	961	661.563	2	3.18935
comp21904_c0_seq1	247	62.9954	0	0
comp20431_c0_seq1	374	113.661	0	0
comp20892_c0_seq1	231	58.8221	0	0
comp21266_c0_seq1	279	72.5322	0	0
comp20735_c0_seq1	240	61.1257	0	0
comp21718_c0_seq1	332	92.7454	0	0
comp21146_c0_seq1	303	80.9234	0	0
comp21146_c0_seq2	229	58.3247	0	0
comp21760_c0_seq1	215	54.9798	0	0
comp21660_c0_seq1	718	418.569	8	20.1635
comp20515_c0_seq1	1134	834.563	0	0
comp20853_c0_seq1	210	53.8392	0	0
comp20862_c0_seq1	279	72.5322	0	0
comp21946_c0_seq1	295	77.9957	0	0
comp21037_c0_seq1	352	102.11	0	0
comp20321_c0_seq1	267	68.7524	0	0
comp20951_c0_seq1	478	186.98	0	0
comp20526_c0_seq1	215	54.9798	0	0
comp20135_c0_seq1	548	250.394	0	0
comp21392_c0_seq1	276	71.5627	0	0
comp21540_c0_seq1	241	61.3885	0	0
comp20695_c0_seq1	272	70.2959	0	0
comp21159_c0_seq1	266	68.449	0	0
comp21445_c0_seq1	216	55.2112	0	0
comp21842_c0_seq1	218	55.6773	0	0
comp21505_c0_seq1	256	65.5067	0	0
comp21536_c0_seq1	439	155.963	0	0
comp21390_c0_seq1	695	395.579	3	8.00076
comp20380_c0_seq1	359	105.639	4	39.9465
comp20522_c0_seq1	268	69.0576	0	0
comp21657_c0_seq1	327	90.5644	1	11.6489
comp21034_c0_seq1	248	63.2683	0	0
comp21426_c0_seq1	279	72.5322	0	0
comp20691_c0_seq1	292	76.9324	0	0
comp20540_c0_seq1	868	568.563	6	11.1331
comp21312_c0_seq1	248	63.2683	0	0
comp21593_c0_seq1	205	52.7246	0	0
comp20347_c0_seq1	383	118.783	1	8.88156
comp20035_c0_seq1	205	52.7246	0	0
comp20452_c0_seq1	409	134.908	0	0
comp20507_c0_seq1	550	252.304	0	0
comp20740_c0_seq1	215	54.9798	0	0
comp20929_c0_seq1	360	106.154	0	0
comp21249_c0_seq1	267	68.7524	0	0
comp20652_c0_seq1	589	290.168	0	0
comp20652_c0_seq2	224	57.1033	0	0
comp20152_c0_seq1	205	52.7246	0	0
comp20139_c0_seq1	497	203.374	0	0
comp20042_c0_seq1	252	64.3752	0	0
comp21381_c0_seq1	266	68.449	0	0
comp20854_c0_seq1	278	72.2072	0	0
comp21467_c0_seq1	478	186.98	0	0
comp21174_c0_seq1	354	103.104	0	0
comp21638_c0_seq1	393	124.75	0	0
comp20491_c0_seq1	227	57.8324	0	0
comp20210_c0_seq1	204	52.5047	0	0
comp20203_c0_seq1	208	53.3903	0	0
comp21989_c0_seq1	737	437.566	2	4.82203
comp21549_c0_seq1	211	54.0652	0	0
comp20064_c0_seq1	405	132.298	0	0
comp20345_c0_seq1	236	60.0884	0	0
comp21723_c0_seq1	288	75.5431	0	0
comp21731_c0_seq1	432	150.821	0	0
comp21511_c0_seq1	456	169.009	0	0
comp20587_c0_seq1	718	418.569	1	2.52044
comp21459_c0_seq1	529	232.459	3	13.615
comp20589_c0_seq1	318	86.792	0	0
comp21963_c0_seq1	831	531.563	0	0
comp21745_c0_seq1	312	84.3833	0	0
comp20988_c0_seq1	241	61.3885	0	0
comp20446_c0_seq1	372	112.555	0	0
comp21895_c0_seq1	419	141.638	1	7.44839
comp20351_c0_seq1	227	57.8324	0	0
comp21639_c0_seq1	266	68.449	0	0
comp20229_c0_seq1	426	146.522	0	0
comp20832_c0_seq1	658	358.627	4	11.7668
comp21404_c0_seq1	629	329.738	0	0
comp20208_c0_seq1	385	119.953	0	0
comp20136_c0_seq1	323	88.8637	0	0
comp21132_c0_seq1	634	334.711	2	6.3038
comp21105_c0_seq1	328	90.9956	0	0
comp20549_c0_seq1	466	177.033	2	11.9184
comp20503_c0_seq1	507	212.284	0	0
comp20498_c0_seq1	219	55.912	0	0
comp20845_c0_seq1	387	121.135	0	0
comp20235_c0_seq1	435	153.008	0	0
comp21615_c0_seq1	306	82.0567	0	0
comp21615_c0_seq2	291	76.5821	0	0
comp20934_c0_seq1	209	53.6143	0	0
comp20067_c0_seq1	523	226.886	0	0
comp21502_c0_seq1	246	62.7239	0	0
comp21059_c0_seq1	415	138.911	0	0
comp20688_c0_seq1	224	57.1033	0	0
comp20658_c0_seq1	675	375.597	0	0
comp20523_c0_seq1	213	54.5203	0	0
comp21214_c0_seq1	778	478.563	0	0
comp20185_c0_seq1	525	228.738	0	0
comp20183_c0_seq1	458	170.594	2	12.3683
comp20338_c0_seq1	348	100.153	0	0
comp20651_c0_seq1	228	58.0779	0	0
comp21678_c0_seq1	328	90.9956	0	0
comp20079_c0_seq1	286	74.8604	0	0
comp21323_c0_seq1	311	83.9899	0	0
comp21207_c0_seq1	466	177.033	0	0
comp20544_c0_seq1	611	311.875	4	13.5308
comp20010_c0_seq1	259	66.3721	0	0
comp21544_c0_seq1	544	246.585	9	38.5051
comp20126_c0_seq1	443	158.963	0	0
comp20075_c0_seq1	547	249.44	0	0
comp20348_c0_seq1	918	618.563	24	40.9327
comp21896_c0_seq1	234	59.5779	0	0
comp20474_c0_seq1	351	101.616	0	0
comp20474_c0_seq2	322	88.4446	0	0
comp20563_c0_seq1	421	143.019	5	36.8823
comp20713_c0_seq1	291	76.5821	0	0
comp21595_c0_seq1	516	220.449	0	0
comp21206_c0_seq1	397	127.219	0	0
comp20197_c0_seq1	286	74.8604	0	0
comp20562_c0_seq1	214	54.7495	0	0
comp21722_c0_seq1	225	57.3451	0	0
comp20412_c0_seq1	238	60.6043	0	0
comp21073_c0_seq1	215	54.9798	0	0
comp20435_c0_seq1	1161	861.563	6	7.34695
comp20264_c0_seq1	333	93.1891	1	11.3208
comp20343_c0_seq1	256	65.5067	0	0
comp20049_c0_seq1	311	83.9899	0	0
comp21365_c0_seq1	714	414.57	1	2.54475
comp21353_c0_seq1	330	91.8656	0	0
comp21647_c0_seq1	206	52.9455	0	0
comp20134_c0_seq1	483	191.222	2	11.0341
comp21286_c0_seq1	369	110.917	0	0
comp20268_c0_seq1	310	83.5988	0	0
comp20128_c0_seq1	215	54.9798	0	0
comp21212_c0_seq1	1125	825.563	2	2.55578
comp20698_c0_seq1	839	539.563	3	5.86573
comp21795_c0_seq1	930	630.563	1	1.67307
comp21977_c0_seq1	376	114.779	0	0
comp21071_c0_seq1	368	110.376	0	0
comp21183_c0_seq1	688	388.584	1	2.71493
comp21605_c0_seq1	483	191.222	0	0
comp21513_c0_seq1	310	83.5988	1	12.6195
comp20408_c0_seq1	301	80.1787	0	0
comp20447_c0_seq1	390	122.929	0	0
comp20374_c0_seq1	384	119.366	0	0
comp21403_c0_seq1	351	101.616	0	0
comp20967_c0_seq1	306	82.0567	0	0
comp21852_c0_seq1	345	98.713	0	0
comp20830_c0_seq1	547	249.44	0	0
comp20375_c0_seq1	594	295.086	0	0
comp21923_c0_seq1	228	58.0779	0	0
comp20756_c0_seq1	206	52.9455	0	0
comp20528_c0_seq1	339	95.9046	0	0
comp21741_c0_seq1	450	164.317	0	0
comp20237_c0_seq1	527	230.596	10	45.75
comp20486_c0_seq1	357	104.617	1	10.0842
comp20209_c0_seq1	293	77.2848	0	0
comp20113_c0_seq1	438	155.22	0	0
comp21129_c0_seq1	219	55.912	0	0
comp21622_c0_seq1	220	56.1479	0	0
comp21011_c0_seq1	392	124.14	1	8.49829
comp20793_c0_seq1	274	70.9257	0	0
comp21489_c0_seq1	201	51.8507	0	0
comp20867_c0_seq1	706	406.573	0	0
comp20590_c0_seq1	246	62.7239	0	0
comp21705_c0_seq1	288	75.5431	0	0
comp21256_c0_seq1	305	81.6767	0	0
comp20847_c0_seq1	450	164.317	0	0
comp20847_c0_seq2	369	110.917	0	0
