target_id	length	eff_length	est_counts	tpm
XM_015827198.1	1637	1337.56	0	0
XM_015827199.1	1019	719.563	0	0
XM_015827200.1	1062	762.563	0	0
XM_015827201.1	1445	1145.56	0	0
XM_015827202.1	1822	1522.56	0	0
XM_015827203.2	1821	1521.56	0	0
XM_015827204.1	1575	1275.56	0	0
XM_015827205.1	1334	1034.56	0	0
XM_015827206.1	3947	3647.56	0	0
XM_015827207.1	1272	972.563	11	95.9333
XM_015827208.2	2206	1906.56	0	0
XM_015827209.1	1323	1023.56	0	0
XM_015827210.1	2280	1980.56	0	0
XM_015827211.1	1197	897.563	0	0
XM_015827212.1	5455	5155.56	0	0
XM_015827213.1	2112	1812.56	0	0
XM_015827214.1	2109	1809.56	0	0
XM_015827215.1	1203	903.563	0	0
XM_015827216.1	957	657.563	0	0
XM_015827218.2	1956	1656.56	0	0
XM_015827219.1	999	699.563	0	0
XM_015827220.1	999	699.563	0	0
XM_015827221.1	966	666.563	0	0
XM_015827223.1	766	466.564	0	0
XM_015827224.1	942	642.563	0	0
XM_015827225.1	1362	1062.56	0	0
XM_015827226.1	524	227.812	0	0
XM_015827228.1	951	651.563	0	0
XM_015827229.2	981	681.563	0	0
XM_015827230.1	984	684.563	0	0
XM_015827232.2	1830	1530.56	0	0
XM_015827233.2	939	639.563	0	0
XM_015827234.1	592	293.117	0	0
XM_015827236.1	3571	3271.56	0	0
XM_015827237.1	976	676.563	0	0
XM_015827238.2	2156	1856.56	0	0
XM_015827239.1	1813	1513.56	0	0
XM_015827240.1	967	667.563	0	0
XM_015827241.1	637	337.697	0	0
XM_015827242.1	1485	1185.56	0	0
XM_015827243.1	1362	1062.56	0	0
XM_015827244.1	717	417.569	0	0
XM_015827245.1	2532	2232.56	0	0
XM_015827246.1	590	291.151	0	0
XM_015827247.2	963	663.563	0	0
XM_015827249.1	3695	3395.56	0	0
XM_015827251.1	501	206.917	0	0
XM_015827252.1	1363	1063.56	0	0
XM_015827253.1	819	519.563	0	0
XM_015827254.1	1169	869.563	0	0
XM_015827255.1	1718	1418.56	0	0
XM_015827256.1	449	163.544	0	0
XM_015827258.1	4433	4133.56	0	0
XM_015827259.1	950	650.563	0	0
XM_015827260.1	737	437.566	0	0
XM_015827261.1	1798	1498.56	0	0
XM_015827263.1	1023	723.563	0	0
XM_015827266.1	779	479.563	0	0
XM_015827267.1	776	476.563	0	0
XM_015827268.1	761	461.564	0	0
XM_015827269.1	758	458.564	0	0
XM_015827270.1	2421	2121.56	0	0
XM_015827271.1	863	563.563	0	0
XM_015827272.1	2691	2391.56	0	0
XM_015827274.1	1055	755.563	0	0
XM_015827276.1	2638	2338.56	0.5	1.81349
XM_015827277.1	2638	2338.56	0.5	1.81349
XM_015827278.1	711	411.571	0	0
XM_015827280.1	1461	1161.56	0	0
XM_015827281.1	824	524.563	0	0
XM_015827282.2	1049	749.563	0	0
XM_015827283.2	1046	746.563	0	0
XM_015827284.1	4106	3806.56	0	0
XM_015827285.1	505	210.488	0	0
XM_015827286.2	1510	1210.56	0	0
XM_015827287.1	913	613.563	0	0
XM_015827288.1	1218	918.563	0	0
XM_015827289.2	1362	1062.56	0	0
XM_015827290.1	1605	1305.56	0	0
XM_015827291.1	1309	1009.56	0	0
XM_015827292.1	706	406.573	0	0
XM_015827293.1	552	254.218	0	0
XM_015827294.2	1498	1198.56	0	0
XM_015827295.1	997	697.563	0	0
XM_015827296.1	995	695.563	0	0
XM_015827297.1	927	627.563	0	0
XM_015827298.1	363	107.716	0	0
XM_015827299.1	930	630.563	0	0
XM_015827300.1	267	68.7524	0	0
XM_015827301.1	5156	4856.56	0	0
XM_015827302.1	926	626.563	0	0
XM_015827303.1	1802	1502.56	0	0
XM_015827307.1	880	580.563	0	0
XM_015827308.1	1341	1041.56	0	0
XM_015827309.1	1404	1104.56	0	0
XM_015827310.1	658	358.627	0	0
XM_015827311.2	1382	1082.56	0	0
XM_015827312.1	1951	1651.56	0	0
XM_015827314.1	1823	1523.56	0	0
XM_015827315.1	1641	1341.56	0	0
XM_015827316.2	2403	2103.56	0	0
XM_015827318.1	1358	1058.56	0	0
XM_015827319.2	3753	3453.56	0	0
XM_015827321.1	1817	1517.56	0	0
XM_015827322.1	2235	1935.56	0	0
XM_015827324.1	1273	973.563	0	0
XM_015827326.1	1085	785.563	0	0
XM_015827327.1	1138	838.563	0	0
XM_015827328.1	1198	898.563	0	0
XM_015827329.1	2010	1710.56	0	0
XM_015827331.1	968	668.563	0	0
XM_015827332.1	2016	1716.56	0	0
XM_015827333.1	843	543.563	0	0
XM_015827335.1	2469	2169.56	0	0
XM_015827336.2	3566	3266.56	0	0
XM_015827337.1	1146	846.563	0	0
XM_015827338.1	427	147.232	0	0
XM_015827339.1	3679	3379.56	0	0
XM_015827340.1	871	571.563	0	0
XM_015827341.1	1801	1501.56	0	0
XM_015827342.1	2253	1953.56	0	0
XM_015827344.1	2368	2068.56	0	0
XM_015827345.1	462	173.794	0	0
XM_015827346.1	1234	934.563	0	0
XM_015827347.1	613	313.856	0	0
XM_015827349.1	3657	3357.56	0	0
XM_015827350.1	2193	1893.56	0	0
XM_015827351.1	1540	1240.56	0	0
XM_015827354.1	1812	1512.56	0	0
XM_015827355.1	684	384.587	0	0
XM_015827356.1	906	606.563	0	0
XM_015827357.1	1808	1508.56	0	0
XM_015827359.1	463	174.6	0	0
XM_015827360.1	878	578.563	0	0
XM_015827361.1	3874	3574.56	0	0
XM_015827362.1	1578	1278.56	0	0
XM_015827363.1	1374	1074.56	0	0
XM_015827364.2	1674	1374.56	0	0
XM_015827365.1	881	581.563	0	0
XM_015827366.1	786	486.563	0	0
XM_015827367.1	417	140.269	0	0
XM_015827368.1	1687	1387.56	0	0
XM_015827369.2	2308	2008.56	0	0
XM_015827370.2	1451	1151.56	0	0
XM_015827371.1	1847	1547.56	0	0
XM_015827372.1	1527	1227.56	0	0
XM_015827373.1	2809	2509.56	0	0
XM_015827374.1	3699	3399.56	0	0
XM_015827375.1	1470	1170.56	0	0
XM_015827378.1	1227	927.563	0	0
XM_015827379.1	478	186.98	0	0
XM_015827380.1	2459	2159.56	0	0
XM_015827383.1	4036	3736.56	0	0
XM_015827384.1	4319	4019.56	0	0
XM_015827386.1	2661	2361.56	0	0
XM_015827387.1	1502	1202.56	0	0
XM_015827388.1	960	660.563	0	0
XM_015827389.1	439	155.963	0	0
XM_015827390.1	742	442.565	0	0
XM_015827391.1	572	273.54	0	0
XM_015827392.1	924	624.563	0	0
XM_015827396.1	1196	896.563	0	0
XM_015827398.1	899	599.563	0	0
XM_015827400.1	642	342.676	0	0
XM_015827402.1	2069	1769.56	0	0
XM_015827404.1	1200	900.563	0	0
XM_015827405.1	1526	1226.56	0	0
XM_015827408.1	1093	793.563	0	0
XM_015827409.1	2958	2658.56	0	0
XM_015827411.1	1157	857.563	0	0
XM_015827412.2	734	434.566	0	0
XM_015827413.1	1815	1515.56	0	0
XM_015827414.1	2276	1976.56	0	0
XM_015827415.1	2315	2015.56	0	0
XM_015827416.1	2285	1985.56	0	0
XM_015827418.2	478	186.98	0	0
XM_015827419.2	1921	1621.56	0	0
XM_015827420.1	3242	2942.56	0	0
XM_015827421.2	622	322.783	0	0
XM_015827422.1	750	450.564	0	0
XM_015827425.1	498	204.257	0	0
XM_015827428.1	1825	1525.56	0	0
XM_015827429.1	770	470.563	0	0
XM_015827430.2	2252	1952.56	0	0
XM_015827431.1	2797	2497.56	0	0
XM_015827432.1	332	92.7454	0	0
XM_015827435.1	994	694.563	0	0
XM_015827436.1	1807	1507.56	0	0
XM_015827437.1	936	636.563	0	0
XM_015827439.1	1065	765.563	0	0
XM_015827440.1	933	633.563	0	0
XM_015827441.1	945	645.563	0	0
XM_015827442.1	780	480.563	0	0
XM_015827444.1	2057	1757.56	0	0
XM_015827445.1	2157	1857.56	0	0
XM_015827447.1	2777	2477.56	0	0
XM_015827448.1	1380	1080.56	0	0
XM_015827450.1	3631	3331.56	0	0
XM_015827451.1	1694	1394.56	0	0
XM_015827452.1	8895	8595.56	0	0
XM_015827453.1	2080	1780.56	0	0
XM_015827454.1	1753	1453.56	0	0
XM_015827455.2	933	633.563	0	0
XM_015827456.1	427	147.232	0	0
XM_015827457.2	3060	2760.56	0	0
XM_015827459.1	4526	4226.56	0	0
XM_015827460.1	908	608.563	0	0
XM_015827461.1	2582	2282.56	0	0
XM_015827463.1	2934	2634.56	0	0
XM_015827464.1	1092	792.563	0	0
XM_015827465.1	630	330.732	0	0
XM_015827466.1	2121	1821.56	0	0
XM_015827467.1	1336	1036.56	1	8.18274
XM_015827468.1	7739	7439.56	0	0
XM_015827469.1	1494	1194.56	0	0
XM_015827470.2	555	257.096	0	0
XM_015827472.1	879	579.563	0	0
XM_015827473.2	1279	979.563	0	0
XM_015827474.1	753	453.564	0	0
XM_015827475.1	1910	1610.56	0	0
XM_015827476.1	552	254.218	0	0
XM_015827477.1	794	494.563	0	0
XM_015827478.2	2319	2019.56	0	0
XM_015827479.1	1042	742.563	0	0
XM_015827480.1	1668	1368.56	0	0
XM_015827481.1	1257	957.563	0	0
XM_015827482.2	1296	996.563	0	0
XM_015827483.1	697	397.578	0	0
XM_015827484.1	396	126.597	0	0
XM_015827485.1	1029	729.563	0	0
XM_015827487.1	1446	1146.56	0	0
XM_015827489.1	4905	4605.56	0	0
XM_015827490.1	3230	2930.56	0	0
XM_015827491.1	2674	2374.56	0	0
XM_015827492.1	1360	1060.56	0	0
XM_015827493.1	489	196.381	0	0
XM_015827494.1	492	198.989	0	0
XM_015827495.1	402	130.371	0	0
XM_015827496.1	444	159.72	0	0
XM_015827497.1	453	166.651	0	0
XM_015827498.1	456	169.009	0	0
XM_015827499.1	2370	2070.56	0	0
XM_015827501.1	5360	5060.56	0	0
XM_015827502.1	3950	3650.56	0	0
XM_015827504.1	1114	814.563	0	0
XM_015827505.1	1051	751.563	0	0
XM_015827506.1	693	393.58	0	0
XM_015827507.1	3357	3057.56	0	0
XM_015827508.2	2227	1927.56	0	0
XM_015827509.2	2056	1756.56	0	0
XM_015827510.1	1992	1692.56	0	0
XM_015827511.1	1832	1532.56	0	0
XM_015827512.1	1176	876.563	0	0
XM_015827513.2	1680	1380.56	0	0
XM_015827514.1	1700	1400.56	0	0
XM_015827515.1	1698	1398.56	0	0
XM_015827516.1	790	490.563	0	0
XM_015827517.1	672	372.602	0	0
XM_015827518.1	2221	1921.56	0	0
XM_015827519.1	1576	1276.56	0	0
XM_015827521.1	758	458.564	0	0
XM_015827522.1	450	164.317	0	0
XM_015827523.2	1920	1620.56	0	0
XM_015827524.1	998	698.563	0	0
XM_015827525.1	1805	1505.56	0	0
XM_015827527.1	940	640.563	0	0
XM_015827528.1	558	259.982	0	0
XM_015827529.1	552	254.218	0	0
XM_015827530.1	552	254.218	0	0
XM_015827531.1	543	245.636	0	0
XM_015827533.1	1970	1670.56	0	0
XM_015827535.1	449	163.544	0	0
XM_015827536.1	5621	5321.56	0	0
XM_015827537.1	699	399.577	0	0
XM_015827538.2	1835	1535.56	0	0
XM_015827539.1	831	531.563	0	0
XM_015827540.1	1411	1111.56	0	0
XM_015827541.1	1080	780.563	0	0
XM_015827542.1	5621	5321.56	0	0
XM_015827543.1	1108	808.563	0	0
XM_015827544.2	3176	2876.56	0	0
XM_015827545.1	660	360.623	0	0
XM_015827546.1	657	357.63	0	0
XM_015827547.1	1039	739.563	0	0
XM_015827548.1	1834	1534.56	0	0
XM_015827550.1	721	421.568	0	0
XM_015827551.1	749	449.564	0	0
XM_015827552.2	1420	1120.56	0	0
XM_015827553.2	1825	1525.56	0	0
XM_015827554.2	2019	1719.56	0	0
XM_015827555.2	1530	1230.56	0	0
XM_015827557.1	1402	1102.56	0	0
XM_015827558.2	952	652.563	0	0
XM_015827561.1	1679	1379.56	0	0
XM_015827562.1	1406	1106.56	0	0
XM_015827563.1	524	227.812	0	0
XM_015827564.1	1391	1091.56	0	0
XM_015827565.1	1143	843.563	0	0
XM_015827566.1	2908	2608.56	0	0
XM_015827567.1	1610	1310.56	0	0
XM_015827568.1	3051	2751.56	0	0
XM_015827569.1	1561	1261.56	0	0
XM_015827570.2	1527	1227.56	0	0
XM_015827571.1	1499	1199.56	0	0
XM_015827574.1	2760	2460.56	0	0
XM_015827575.1	3237	2937.56	0	0
XM_015827577.1	1770	1470.56	0	0
XM_015827578.1	749	449.564	0	0
XM_015827579.2	1698	1398.56	0	0
XM_015827580.1	1239	939.563	0	0
XM_015827581.1	1164	864.563	0	0
XM_015827582.1	462	173.794	0	0
XM_015827583.1	1239	939.563	0	0
XM_015827584.1	1164	864.563	0	0
XM_015827585.1	2757	2457.56	0	0
XM_015827586.1	1047	747.563	0	0
XM_015827587.1	1218	918.563	0	0
XM_015827590.1	393	124.75	0	0
XM_015827591.1	327	90.5644	0	0
XM_015827592.1	2382	2082.56	0	0
XM_015827593.1	2757	2457.56	0	0
XM_015827594.1	3212	2912.56	0	0
XM_015827595.2	1317	1017.56	0	0
XM_015827596.1	514	218.624	0	0
XM_015827597.2	1275	975.563	0	0
XM_015827598.1	576	277.438	0	0
XM_015827599.1	3227	2927.56	0	0
XM_015827600.1	2754	2454.56	0	0
XM_015827601.1	5027	4727.56	0	0
XM_015827603.1	1875	1575.56	0	0
XM_015827604.1	3369	3069.56	0	0
XM_015827605.1	4118	3818.56	0	0
XM_015827606.1	2017	1717.56	0	0
XM_015827607.1	1542	1242.56	0	0
XM_015827608.1	2517	2217.56	0	0
XM_015827609.1	1521	1221.56	0	0
XM_015827610.1	1751	1451.56	0	0
XM_015827611.1	1677	1377.56	0	0
XM_015827612.1	572	273.54	0	0
XM_015827613.1	1958	1658.56	0	0
XM_015827614.1	480	188.67	0	0
XM_015827615.1	8303	8003.56	0	0
XM_015827616.1	2514	2214.56	0	0
XM_015827617.1	2511	2211.56	0	0
XM_015827618.1	757	457.564	0	0
XM_015827619.1	3743	3443.56	0	0
XM_015827620.1	1511	1211.56	0	0
XM_015827621.1	371	112.006	0	0
XM_015827622.1	1149	849.563	0	0
XM_015827623.1	458	170.594	0	0
XM_015827624.1	347	99.6701	0	0
XM_015827625.1	1789	1489.56	0	0
XM_015827626.1	1004	704.563	0	0
XM_015827627.1	1789	1489.56	0	0
XM_015827629.1	1275	975.563	0	0
XM_015827630.1	791	491.563	0	0
XM_015827631.1	870	570.563	0	0
XM_015827632.1	6232	5932.56	0	0
XM_015827634.1	918	618.563	0	0
XM_015827635.1	705	405.574	0	0
XM_015827636.1	855	555.563	0	0
XM_015827637.1	1041	741.563	0	0
XM_015827638.1	1005	705.563	0	0
XM_015827640.1	1290	990.563	0	0
XM_015827642.2	2398	2098.56	0	0
XM_015827643.1	2415	2115.56	0	0
XM_015827644.1	1314	1014.56	0	0
XM_015827645.1	990	690.563	0	0
XM_015827646.2	1884	1584.56	0	0
XM_015827648.1	2058	1758.56	0	0
XM_015827649.1	666	366.611	0	0
XM_015827650.1	2119	1819.56	0	0
XM_015827651.1	1076	776.563	0	0
XM_015827652.1	429	148.659	0	0
XM_015827654.1	2325	2025.56	0	0
XM_015827657.1	2580	2280.56	0	0
XM_015827658.1	2389	2089.56	0	0
XM_015827659.2	1983	1683.56	0	0
XM_015827660.2	2391	2091.56	0	0
XM_015827661.1	2586	2286.56	0	0
XM_015827662.1	3566	3266.56	0	0
XM_015827664.1	825	525.563	0	0
XM_015827665.1	645	345.665	0	0
XM_015827666.1	797	497.563	0	0
XM_015827667.1	2391	2091.56	0	0
XM_015827668.1	1158	858.563	0	0
XM_015827669.1	1158	858.563	0	0
XM_015827670.1	3671	3371.56	0	0
XM_015827673.2	493	199.862	0	0
XM_015827674.1	332	92.7454	0	0
XM_015827675.1	631	331.727	0	0
XM_015827677.2	2542	2242.56	0	0
XM_015827678.2	729	429.567	0	0
XM_015827679.1	4856	4556.56	0	0
XM_015827680.1	648	348.655	0	0
XM_015827682.1	2412	2112.56	0	0
XM_015827683.1	2541	2241.56	0	0
XM_015827685.2	1353	1053.56	0	0
XM_015827687.1	834	534.563	0	0
XM_015827688.1	1191	891.563	0	0
XM_015827689.1	1161	861.563	0	0
XM_015827691.1	916	616.563	0	0
XM_015827692.1	1527	1227.56	0	0
XM_015827693.1	2364	2064.56	0	0
XM_015827694.1	1619	1319.56	0	0
XM_015827695.1	1968	1668.56	0	0
XM_015827697.1	2768	2468.56	0	0
XM_015827698.1	2777	2477.56	0	0
XM_015827699.1	600	301	0	0
XM_015827700.1	1326	1026.56	0	0
XM_015827701.1	2584	2284.56	0	0
XM_015827702.2	2784	2484.56	0	0
XM_015827703.1	3611	3311.56	0	0
XM_015827704.1	7488	7188.56	0	0
XM_015827706.1	2407	2107.56	0	0
XM_015827707.2	1669	1369.56	0	0
XM_015827708.2	2184	1884.56	0	0
XM_015827709.2	2178	1878.56	0	0
XM_015827710.2	2172	1872.56	0	0
XM_015827711.2	2166	1866.56	0	0
XM_015827712.1	935	635.563	0	0
XM_015827713.1	1508	1208.56	0	0
XM_015827715.2	2804	2504.56	0	0
XM_015827716.1	416	139.589	0	0
XM_015827717.1	438	155.22	0	0
XM_015827719.1	1506	1206.56	0	0
XM_015827722.1	1056	756.563	0	0
XM_015827723.1	1677	1377.56	0	0
XM_015827724.1	1661	1361.56	0	0
XM_015827725.1	2448	2148.56	0	0
XM_015827726.1	1399	1099.56	0	0
XM_015827727.1	872	572.563	0	0
XM_015827728.1	1230	930.563	0	0
XM_015827729.1	888	588.563	0	0
XM_015827730.1	1437	1137.56	0	0
XM_015827731.1	531	234.327	0	0
XM_015827733.1	1490	1190.56	0	0
XM_015827734.1	2517	2217.56	0	0
XM_015827736.1	2511	2211.56	0	0
XM_015827737.1	1838	1538.56	0	0
XM_015827739.1	1820	1520.56	0	0
XM_015827741.1	2351	2051.56	0	0
XM_015827742.1	668	368.608	0	0
XM_015827744.1	645	345.665	0	0
XM_015827745.1	1061	761.563	0	0
XM_015827748.1	1083	783.563	0	0
XM_015827749.2	3083	2783.56	0	0
XM_015827750.1	874	574.563	0	0
XM_015827751.1	729	429.567	0	0
XM_015827752.1	941	641.563	0	0
XM_015827754.1	2315	2015.56	0	0
XM_015827755.1	582	283.302	0	0
XM_015827756.1	7202	6902.56	0	0
XM_015827757.1	617	317.821	0	0
XM_015827758.2	1530	1230.56	0	0
XM_015827759.2	816	516.563	0	0
XM_015827760.2	1684	1384.56	0	0
XM_015827763.1	1557	1257.56	0	0
XM_015827765.1	619	319.805	0	0
XM_015827766.1	1170	870.563	0	0
XM_015827767.1	1452	1152.56	0	0
XM_015827768.1	1631	1331.56	0	0
XM_015827769.1	1623	1323.56	0	0
XM_015827770.1	460	172.189	0	0
XM_015827771.1	1530	1230.56	0	0
XM_015827772.1	1353	1053.56	0	0
XM_015827773.1	1982	1682.56	0	0
XM_015827774.1	566	267.712	0	0
XM_015827775.1	863	563.563	0	0
XM_015827776.1	576	277.438	0	0
XM_015827777.1	1396	1096.56	0	0
XM_015827778.1	2344	2044.56	0	0
XM_015827779.1	2125	1825.56	0	0
XM_015827780.1	1149	849.563	0	0
XM_015827781.1	2058	1758.56	0	0
XM_015827782.1	1053	753.563	0	0
XM_015827783.1	1064	764.563	0	0
XM_015827784.1	1554	1254.56	0	0
XM_015827785.2	1402	1102.56	0	0
XM_015827786.1	1551	1251.56	0	0
XM_015827787.2	1751	1451.56	0	0
XM_015827788.1	1485	1185.56	0	0
XM_015827789.1	842	542.563	0	0
XM_015827790.1	2662	2362.56	0	0
XM_015827792.1	582	283.302	0	0
XM_015827793.1	2772	2472.56	0	0
XM_015827794.1	1931	1631.56	0	0
XM_015827795.1	771	471.563	0	0
XM_015827796.1	1440	1140.56	0	0
XM_015827798.1	2732	2432.56	0	0
XM_015827801.1	1847	1547.56	0	0
XM_015827802.1	2163	1863.56	0	0
XM_015827803.1	957	657.563	0	0
XM_015827804.1	1137	837.563	0	0
XM_015827805.1	957	657.563	0	0
XM_015827809.1	734	434.566	0	0
XM_015827810.1	1185	885.563	0	0
XM_015827811.1	676	376.596	0	0
XM_015827812.1	1473	1173.56	0	0
XM_015827813.1	523	226.886	0	0
XM_015827814.2	524	227.812	0	0
XM_015827815.1	1145	845.563	0	0
XM_015827816.1	1478	1178.56	0	0
XM_015827817.1	930	630.563	0	0
XM_015827818.1	1514	1214.56	0	0
XM_015827819.1	1931	1631.56	0	0
XM_015827821.1	1385	1085.56	0	0
XM_015827822.1	1185	885.563	0	0
XM_015827823.1	4656	4356.56	0	0
XM_015827824.1	786	486.563	0	0
XM_015827825.1	1638	1338.56	0	0
XM_015827826.2	1051	751.563	0	0
XM_015827828.1	297	78.7149	0	0
XM_015827829.1	700	400.576	0	0
XM_015827832.1	2042	1742.56	0	0
XM_015827835.1	357	104.617	0	0
XM_015827837.1	903	603.563	0	0
XM_015827839.1	1261	961.563	0	0
XM_015827840.1	1001	701.563	0	0
XM_015827842.1	2062	1762.56	0	0
XM_015827843.1	4873	4573.56	0	0
XM_015827844.1	1607	1307.56	0	0
XM_015827845.1	776	476.563	0	0
XM_015827847.1	1582	1282.56	0	0
XM_015827848.1	2392	2092.56	0	0
XM_015827849.1	2389	2089.56	0	0
XM_015827851.1	3466	3166.56	0	0
XM_015827852.1	1109	809.563	0	0
XM_015827854.1	1008	708.563	0	0
XM_015827855.1	1661	1361.56	0	0
XM_015827856.1	2572	2272.56	0	0
XM_015827857.1	1237	937.563	0	0
XM_015827858.2	1371	1071.56	0	0
XM_015827859.1	1647	1347.56	0	0
XM_015827860.1	1480	1180.56	0	0
XM_015827862.1	783	483.563	0	0
XM_015827863.1	3732	3432.56	0	0
XM_015827864.1	759	459.564	0	0
XM_015827865.1	519	223.199	0	0
XM_015827866.2	654	354.637	0	0
XM_015827867.1	3687	3387.56	0	0
XM_015827870.1	1452	1152.56	0	0
XM_015827873.1	1230	930.563	0	0
XM_015827874.1	2666	2366.56	0	0
XM_015827876.1	2351	2051.56	0	0
XM_015827877.1	2353	2053.56	0	0
XM_015827878.1	1731	1431.56	0	0
XM_015827879.2	1149	849.563	0	0
XM_015827880.1	1068	768.563	0	0
XM_015827883.1	156	42.8499	0	0
XM_015827884.1	1893	1593.56	0	0
XM_015827885.1	3053	2753.56	0	0
XM_015827886.1	1440	1140.56	0	0
XM_015827887.1	863	563.563	0	0
XM_015827888.1	1261	961.563	0	0
XM_015827890.1	1719	1419.56	0	0
XM_015827891.1	1704	1404.56	0	0
XM_015827892.1	2406	2106.56	0	0
XM_015827895.1	4407	4107.56	0	0
XM_015827896.1	2079	1779.56	0	0
XM_015827899.1	2889	2589.56	0	0
XM_015827900.1	1878	1578.56	0	0
XM_015827902.1	918	618.563	0	0
XM_015827903.1	1585	1285.56	0	0
XM_015827904.1	1561	1261.56	0	0
XM_015827905.1	1130	830.563	0	0
XM_015827906.1	1123	823.563	0	0
XM_015827907.1	1570	1270.56	0	0
XM_015827908.1	1801	1501.56	0	0
XM_015827909.1	2040	1740.56	0	0
XM_015827911.1	963	663.563	0	0
XM_015827912.2	387	121.135	0	0
XM_015827913.1	1589	1289.56	0	0
XM_015827914.2	1434	1134.56	0	0
XM_015827915.1	1362	1062.56	0	0
XM_015827916.1	1293	993.563	0	0
XM_015827917.1	954	654.563	0	0
XM_015827918.1	5466	5166.56	0	0
XM_015827919.1	889	589.563	0	0
XM_015827921.1	1773	1473.56	0	0
XM_015827922.2	2276	1976.56	0	0
XM_015827923.1	1533	1233.56	0	0
XM_015827925.1	1365	1065.56	0	0
XM_015827929.1	606	306.927	0	0
XM_015827930.1	394	125.363	0	0
XM_015827931.1	1062	762.563	0	0
XM_015827932.1	2855	2555.56	0	0
XM_015827933.1	1725	1425.56	0	0
XM_015827934.2	2667	2367.56	0	0
XM_015827935.1	1847	1547.56	0	0
XM_015827936.1	6373	6073.56	0	0
XM_015827937.1	455	168.221	0	0
XM_015827938.1	588	289.186	0	0
XM_015827940.1	708	408.572	0	0
XM_015827941.1	651	351.646	0	0
XM_015827942.2	1731	1431.56	0	0
XM_015827943.1	6061	5761.56	0	0
XM_015827944.1	729	429.567	0	0
XM_015827945.1	1500	1200.56	0	0
XM_015827946.2	2628	2328.56	0	0
XM_015827947.1	1104	804.563	0	0
XM_015827948.1	4712	4412.56	0	0
XM_015827949.1	4302	4002.56	0	0
XM_015827950.1	1008	708.563	0	0
XM_015827957.1	1674	1374.56	0	0
XM_015827959.1	1464	1164.56	0	0
XM_015827960.1	1171	871.563	0	0
XM_015827961.1	932	632.563	0	0
XM_015827962.2	1692	1392.56	0	0
XM_015827963.2	1140	840.563	0	0
XM_015827964.1	804	504.563	0	0
XM_015827965.1	3708	3408.56	0	0
XM_015827966.1	777	477.563	0	0
XM_015827967.2	1469	1169.56	0	0
XM_015827968.1	1437	1137.56	0	0
XM_015827969.1	1511	1211.56	0	0
XM_015827970.2	2583	2283.56	0	0
XM_015827971.2	2526	2226.56	0	0
XM_015827972.1	2061	1761.56	0	0
XM_015827975.1	255	65.2215	0	0
XM_015827976.1	612	312.865	0	0
XM_015827977.1	3043	2743.56	0	0
XM_015827978.1	558	259.982	0	0
XM_015827980.1	2393	2093.56	0	0
XM_015827981.1	4092	3792.56	0	0
XM_015827983.1	807	507.563	0	0
XM_015827984.1	2773	2473.56	0	0
XM_015827985.1	398	127.843	0	0
XM_015827986.1	1323	1023.56	0	0
XM_015827987.1	931	631.563	0	0
XM_015827988.1	1413	1113.56	0	0
XM_015827989.1	3315	3015.56	0	0
XM_015827990.1	3108	2808.56	0	0
XM_015827992.1	1914	1614.56	0	0
XM_015827994.1	590	291.151	0	0
XM_015827995.1	1134	834.563	0	0
XM_015827997.1	1786	1486.56	0	0
XM_015828000.1	2055	1755.56	0	0
XM_015828002.1	2189	1889.56	0	0
XM_015828003.1	1239	939.563	0	0
XM_015828004.1	946	646.563	0	0
XM_015828005.2	2505	2205.56	0	0
XM_015828007.1	444	159.72	0	0
XM_015828008.1	3834	3534.56	0	0
XM_015828009.1	1179	879.563	0	0
XM_015828010.2	1027	727.563	0	0
XM_015828011.1	1557	1257.56	1	6.74473
XM_015828012.1	758	458.564	0	0
XM_015828013.1	5745	5445.56	0	0
XM_015828014.1	1167	867.563	0	0
XM_015828015.2	861	561.563	0	0
XM_015828016.1	687	387.585	0	0
XM_015828018.1	1431	1131.56	0	0
XM_015828019.1	1443	1143.56	0	0
XM_015828020.1	1521	1221.56	0	0
XM_015828021.1	646	346.661	0	0
XM_015828022.2	545	247.536	0	0
XM_015828024.1	2088	1788.56	0	0
XM_015828025.1	1872	1572.56	0	0
XM_015828026.1	2404	2104.56	0	0
XM_015828028.1	723	423.568	0	0
XM_015828029.1	2247	1947.56	0	0
XM_015828030.1	2166	1866.56	0	0
XM_015828031.1	418	140.952	0	0
XM_015828032.1	2851	2551.56	0	0
XM_015828033.1	806	506.563	0	0
XM_015828034.1	517	221.365	0	0
XM_015828037.2	946	646.563	0	0
XM_015828038.1	2277	1977.56	0	0
XM_015828039.1	908	608.563	0	0
XM_015828041.1	1984	1684.56	0	0
XM_015828042.1	918	618.563	0	0
XM_015828043.1	3605	3305.56	0	0
XM_015828044.1	997	697.563	0	0
XM_015828045.2	3982	3682.56	0	0
XM_015828046.1	594	295.086	0	0
XM_015828047.1	310	83.5988	0	0
XM_015828048.1	2133	1833.56	0	0
XM_015828049.1	596	297.056	0	0
XM_015828051.1	1107	807.563	0	0
XM_015828052.1	1926	1626.56	0	0
XM_015828054.1	1414	1114.56	0	0
XM_015828056.1	1199	899.563	0	0
XM_015828058.1	1413	1113.56	0	0
XM_015828059.2	1167	867.563	0	0
XM_015828061.1	2450	2150.56	0	0
XM_015828062.2	1026	726.563	0	0
XM_015828063.1	351	101.616	0	0
XM_015828064.2	321	88.0279	0	0
XM_015828065.1	627	327.75	0	0
