target_id	length	eff_length	est_counts	tpm
comp13104_c0_seq1	223	56.8626	0	0
comp13252_c0_seq1	515	219.536	6	40.1879
comp13893_c0_seq1	351	101.616	0	0
comp12432_c0_seq1	417	140.269	1	10.4831
comp13746_c0_seq1	769	469.564	1	3.13152
comp12445_c0_seq1	635	335.706	1	4.38016
comp12097_c0_seq1	764	464.564	0	0
comp12536_c0_seq1	358	105.127	0	0
comp13935_c0_seq1	210	53.8392	0	0
comp13328_c0_seq1	804	504.563	0	0
comp12073_c0_seq1	290	76.2337	0	0
comp13209_c0_seq1	691	391.582	0	0
comp12252_c0_seq1	1013	713.563	7	14.425
comp13994_c0_seq1	372	112.555	4	52.2571
comp13359_c0_seq1	500	206.028	0	0
comp12968_c0_seq1	675	375.597	1	3.91496
comp12880_c0_seq1	631	331.727	0	0
comp13637_c0_seq1	1036	736.563	4	7.98546
comp12532_c0_seq1	811	511.563	16	45.9908
comp12182_c0_seq1	392	124.14	2	23.6902
comp12449_c0_seq1	806	506.563	0	0
comp13427_c0_seq1	376	114.779	0	0
comp12756_c0_seq1	693	393.58	0	0
comp13153_c0_seq1	402	130.371	0	0
comp13449_c0_seq1	1317	1017.56	4	5.78028
comp13272_c0_seq1	563	264.807	0	0
comp13150_c0_seq1	675	375.597	0	0
comp13430_c0_seq1	510	214.991	3	20.5187
comp13430_c0_seq2	244	62.1854	0	0
comp13722_c0_seq1	282	73.5185	0	0
comp13131_c0_seq1	559	260.945	1	5.63509
comp13129_c0_seq1	372	112.555	0	0
comp12358_c0_seq1	207	53.1674	0	0
comp13097_c0_seq1	216	55.2112	0	0
comp12874_c0_seq1	308	82.8233	0	0
comp12739_c0_seq1	480	188.67	0	0
comp13675_c0_seq1	354	103.104	0	0
comp13251_c0_seq1	563	264.807	0	0
comp13523_c0_seq1	688	388.584	2	7.56824
comp13737_c0_seq1	381	117.624	0	0
comp12618_c0_seq1	410	135.568	0	0
comp12872_c0_seq1	256	65.5067	0	0
comp13386_c0_seq1	387	121.135	0	0
comp12770_c0_seq1	428	147.944	0	0
comp12472_c0_seq1	611	311.875	1	4.71487
comp12221_c0_seq1	443	158.963	0	0
comp13432_c0_seq1	692	392.581	0	0
comp12300_c0_seq1	532	235.263	22	137.505
comp12838_c0_seq1	354	103.104	1	14.2617
comp12895_c0_seq1	502	207.807	0	0
comp12878_c0_seq1	628	328.744	0	0
comp13388_c0_seq1	396	126.597	0	0
comp13739_c0_seq1	492	198.989	1	7.3896
comp13900_c0_seq1	650	350.649	4	16.774
comp13937_c0_seq1	439	155.963	13	122.566
comp13688_c0_seq1	375	114.219	0	0
comp13688_c0_seq2	261	66.9572	0	0
comp12138_c0_seq1	826	526.563	10	27.9254
comp13021_c0_seq1	547	249.44	1	5.895
comp13700_c0_seq1	325	89.7092	0	0
comp13808_c0_seq1	322	88.4446	0	0
comp13673_c0_seq1	343	97.7664	0	0
comp12467_c0_seq1	668	368.608	0	0
comp12546_c0_seq1	401	129.735	9	102.008
comp13342_c0_seq1	347	99.6701	0	0
comp12136_c0_seq1	1406	1106.56	5	6.64422
comp13285_c0_seq1	417	140.269	0	0
comp12572_c0_seq1	232	59.0727	0	0
comp12451_c0_seq1	468	178.668	0	0
comp12785_c0_seq1	232	59.0727	0	0
comp12525_c0_seq1	260	66.6638	0	0
comp13822_c0_seq1	258	66.082	0	0
comp13546_c0_seq1	1057	757.563	4	7.7641
comp12241_c0_seq1	582	283.302	1	5.19039
comp12333_c0_seq1	635	335.706	1	4.38016
comp12844_c0_seq1	379	116.478	0	0
comp12279_c0_seq1	210	53.8392	0	0
comp12399_c0_seq1	228	58.0779	0	0
comp12366_c0_seq1	680	380.592	3	11.5908
comp12498_c0_seq1	331	92.3043	1	15.9305
comp12387_c0_seq1	227	57.8324	0	0
comp13872_c0_seq1	563	264.807	0	0
comp13967_c0_seq1	298	79.0777	0	0
comp12487_c0_seq1	949	649.563	8	18.11
comp12363_c0_seq1	634	334.711	17	74.6842
comp13771_c0_seq1	517	221.365	1	6.64266
comp12875_c0_seq1	217	55.4437	0	0
comp13902_c0_seq1	421	143.019	0	0
comp12211_c0_seq1	229	58.3247	0	0
comp12110_c0_seq1	614	314.847	4	18.6814
comp12746_c0_seq1	815	515.563	30	85.5637
comp13210_c0_seq1	301	80.1787	0	0
comp12012_c0_seq1	384	119.366	0	0
comp12768_c0_seq1	399	128.471	0	0
comp12023_c0_seq1	207	53.1674	0	0
comp13244_c0_seq1	1028	728.563	6	12.1097
comp13887_c0_seq1	448	162.774	0	0
comp12450_c0_seq1	689	389.583	0	0
comp12383_c0_seq1	293	77.2848	0	0
comp13626_c0_seq1	251	64.0962	0	0
comp13234_c0_seq1	630	330.732	3	13.3381
comp13769_c0_seq1	841	541.563	3	8.14558
comp13781_c0_seq1	343	97.7664	0	0
comp13826_c0_seq1	304	81.299	0	0
comp13979_c0_seq1	1249	949.563	0	0
comp12113_c0_seq1	337	94.9892	0	0
comp13321_c0_seq1	1150	850.563	1	1.72879
comp13119_c0_seq1	258	66.082	0	0
comp13121_c0_seq1	434	152.276	2	19.3129
comp13410_c0_seq1	401	129.735	5	56.6714
comp13106_c0_seq1	239	60.8643	0	0
comp13903_c0_seq1	266	68.449	0	0
comp13492_c0_seq1	543	245.636	0	0
comp12517_c0_seq1	276	71.5627	0	0
comp12825_c0_seq1	222	56.6232	0	0
comp13547_c0_seq1	545	247.536	0	0
comp13547_c0_seq2	507	212.284	0	0
comp13170_c0_seq1	345	98.713	2	29.7924
comp13170_c0_seq2	342	97.297	0	0
comp13682_c0_seq1	345	98.713	0	0
comp13094_c0_seq1	580	281.345	0	0
comp12783_c0_seq1	524	227.812	0	0
comp12322_c0_seq1	1590	1290.56	12.4089	14.1386
comp12322_c0_seq2	1486	1186.56	1.59106	1.97173
comp13257_c0_seq1	578	279.39	2	10.5261
comp13145_c0_seq1	427	147.232	5	49.9366
comp13128_c0_seq1	354	103.104	2	28.5235
comp13476_c0_seq1	642	342.676	4	17.1643
comp13840_c0_seq1	489	196.381	0	0
comp13416_c0_seq1	401	129.735	23	260.688
comp13518_c0_seq1	446	161.242	0	0
comp12411_c0_seq1	1001	701.563	1	2.09596
comp12020_c0_seq1	298	79.0777	0	0
comp12267_c0_seq1	466	177.033	4	33.2242
comp12492_c0_seq1	253	64.6557	0	0
comp12969_c0_seq1	802	502.563	2	5.8518
comp12459_c0_seq1	402	130.371	0	0
comp13336_c0_seq1	464	175.409	2	16.766
comp12693_c0_seq1	539	241.848	0	0
comp13824_c0_seq1	656	356.632	0	0
comp12225_c0_seq1	314	85.177	1	17.2635
comp13364_c0_seq1	942	642.563	3	6.86524
comp13315_c0_seq1	233	59.3247	0	0
comp13262_c0_seq1	558	259.982	1	5.65597
comp13262_c0_seq2	518	222.281	0	0
comp13459_c0_seq1	1175	875.563	6	10.0766
comp12354_c0_seq1	634	334.711	0	0
comp13495_c0_seq1	443	158.963	2	18.5005
comp12042_c0_seq1	664	364.615	5	20.1644
comp12706_c0_seq1	474	183.628	2	16.0156
comp12084_c0_seq1	559	260.945	5	28.1754
comp13231_c0_seq1	1241	941.563	1	1.56171
comp13778_c0_seq1	310	83.5988	0	0
comp12436_c0_seq1	635	335.706	2	8.76033
comp12302_c0_seq1	997	697.563	3	6.32394
comp13732_c0_seq1	944	644.563	0	0
comp13308_c0_seq1	839	539.563	3	8.17578
comp13308_c0_seq2	338	95.4456	0	0
comp12122_c0_seq1	467	177.849	5	41.3398
comp12122_c0_seq2	243	61.9183	0	0
comp12206_c0_seq1	647	347.658	0	0
comp13958_c0_seq1	304	81.299	0	0
comp12240_c0_seq1	331	92.3043	4	63.7218
comp12900_c0_seq1	1097	797.563	3	5.53103
comp12223_c0_seq1	227	57.8324	0	0
comp13509_c0_seq1	327	90.5644	0	0
comp13701_c0_seq1	680	380.592	1	3.86359
comp13686_c0_seq1	1412	1112.56	0	0
comp12245_c0_seq1	920	620.563	1	2.36954
comp13901_c0_seq1	634	334.711	9	39.5387
comp12623_c0_seq1	306	82.0567	0	0
comp12589_c0_seq1	230	58.5728	0	0
comp12179_c0_seq1	479	187.824	8	62.6308
comp12433_c0_seq1	425	145.816	0	0
comp13317_c0_seq1	382	118.202	4	49.7604
comp13664_c0_seq1	502	207.807	2	14.1521
comp12953_c0_seq1	339	95.9046	0	0
comp13206_c0_seq1	555	257.096	0	0
comp13417_c0_seq1	751	451.564	2	6.51269
comp12586_c0_seq1	429	148.659	0	0
comp13017_c0_seq1	463	174.6	0	0
comp12415_c0_seq1	421	143.019	0	0
comp12101_c0_seq1	580	281.345	1	5.22649
comp13950_c0_seq1	566	267.712	0	0
comp13292_c0_seq1	852	552.563	0	0
comp13663_c0_seq1	216	55.2112	0	0
comp13571_c0_seq1	210	53.8392	0	0
comp12509_c0_seq1	243	61.9183	0	0
comp12509_c0_seq2	234	59.5779	0	0
comp13076_c0_seq1	404	131.653	0	0
comp12940_c0_seq1	608	308.905	0	0
comp12417_c0_seq1	520	224.119	0	0
comp12886_c0_seq1	894	594.563	0	0
comp12093_c0_seq1	472	181.965	1	8.08095
comp12766_c0_seq1	725	425.568	0	0
comp13396_c0_seq1	298	79.0777	0	0
comp12945_c0_seq1	1134	834.563	0	0
comp13845_c0_seq1	482	190.369	0	0
comp12135_c0_seq1	442	158.209	0	0
comp13632_c0_seq1	1032	732.563	0	0
comp13718_c0_seq1	743	443.565	0	0
comp12590_c0_seq1	336	94.5354	1	15.5545
comp13325_c0_seq1	588	289.186	1	5.08479
comp12357_c0_seq1	337	94.9892	1	15.4802
comp13551_c0_seq1	522	225.963	0	0
comp12631_c0_seq1	726	426.567	1	3.44717
comp13556_c0_seq1	340	96.3661	0	0
comp12059_c0_seq1	1833	1533.56	67	64.2426
comp13399_c0_seq1	653	353.64	0	0
comp13636_c0_seq1	512	216.804	0	0
comp12616_c0_seq1	465	176.22	0	0
comp13721_c0_seq1	609	309.895	7	33.2149
comp12916_c0_seq1	518	222.281	0	0
comp13729_c0_seq1	481	189.519	0	0
comp12288_c0_seq1	1016	716.563	0	0
comp13064_c0_seq1	676	376.596	2	7.80915
comp13168_c0_seq1	684	384.587	0	0
comp13842_c0_seq1	1269	969.563	2.20151e-06	3.33884e-06
comp13842_c0_seq2	1251	951.563	13	20.0889
comp12409_c0_seq1	267	68.7524	0	0
comp12385_c0_seq1	395	125.978	0	0
comp12575_c0_seq1	366	109.304	0	0
comp12986_c0_seq1	220	56.1479	0	0
comp12269_c0_seq1	209	53.6143	0	0
comp13538_c0_seq1	592	293.117	0	0
comp12374_c0_seq1	1388	1088.56	63	85.1014
comp13156_c0_seq1	644	344.669	3	12.7988
comp12065_c0_seq1	387	121.135	0	0
comp12643_c0_seq1	326	90.1355	0	0
comp13906_c0_seq1	374	113.661	0	0
comp13841_c0_seq1	732	432.566	10	33.9936
comp12347_c0_seq1	246	62.7239	0	0
comp13978_c0_seq1	405	132.298	2	22.2294
comp12036_c0_seq1	237	60.3457	0	0
comp12999_c0_seq1	518	222.281	0	0
comp13011_c0_seq1	211	54.0652	0	0
comp12620_c0_seq1	659	359.625	3	12.2665
comp13770_c0_seq1	905	605.563	18	43.7082
comp13302_c0_seq1	391	123.533	0	0
comp13078_c0_seq1	385	119.953	1	12.2586
comp12052_c0_seq1	550	252.304	0	0
comp12835_c0_seq1	1062	762.563	0	0
comp13213_c0_seq1	345	98.713	0	0
comp12185_c0_seq1	832	532.563	0	0
comp12185_c0_seq2	759	459.564	5	15.9983
comp12185_c1_seq1	349	100.638	0	0
comp12188_c0_seq1	370	111.46	2	26.3853
comp12960_c0_seq1	508	213.185	5	34.4876
comp12642_c0_seq1	443	158.963	2	18.5005
comp12621_c0_seq1	246	62.7239	0	0
comp13572_c0_seq1	615	315.838	11	51.2127
comp12672_c0_seq1	575	276.462	4	21.2752
comp13649_c0_seq1	361	106.672	0	0
comp13441_c0_seq1	1033	733.563	2	4.00906
comp12367_c0_seq1	333	93.1891	0	0
comp12308_c0_seq1	873	573.563	9	23.0734
comp12909_c0_seq1	1246	946.563	0	0
comp13162_c0_seq1	638	338.693	2	8.68309
comp12523_c0_seq1	500	206.028	1	7.13712
comp12657_c0_seq1	531	234.327	0	0
comp12089_c0_seq1	340	96.3661	0	0
comp12089_c0_seq2	281	73.1878	0	0
comp12320_c0_seq1	628	328.744	2	8.94586
comp12833_c0_seq1	243	61.9183	0	0
comp12951_c0_seq1	318	86.792	0	0
comp12898_c0_seq1	875	575.563	0	0
comp12349_c0_seq1	349	100.638	1	14.6113
comp13046_c0_seq1	424	145.113	0	0
comp13704_c0_seq1	852	552.563	0	0
comp13586_c0_seq1	292	76.9324	0	0
comp12736_c0_seq1	245	62.4539	0	0
comp13346_c0_seq1	846	546.563	1	2.69036
comp13394_c0_seq1	784	484.563	7	21.2421
comp12275_c0_seq1	411	136.231	0	0
comp12793_c0_seq1	429	148.659	0	0
comp13553_c0_seq1	309	83.2099	1	17.6716
comp12128_c0_seq1	271	69.9836	0	0
comp12717_c0_seq1	393	124.75	0	0
comp12644_c0_seq1	540	242.793	0	0
comp12081_c0_seq1	246	62.7239	0	0
comp12081_c0_seq2	218	55.6773	0	0
comp12640_c0_seq1	295	77.9957	0	0
comp13099_c0_seq1	378	115.909	1	12.6863
comp13099_c0_seq2	357	104.617	0	0
comp13099_c0_seq3	202	52.0677	0	0
comp12810_c0_seq1	496	202.493	0	0
comp13310_c0_seq1	608	308.905	0	0
comp13200_c0_seq1	1658	1358.56	6	6.49414
comp13532_c0_seq1	879	579.563	0	0
comp12298_c0_seq1	201	51.8507	0	0
comp13711_c0_seq1	542	244.687	0	0
comp13140_c0_seq1	302	80.5499	0	0
comp13508_c0_seq1	381	117.624	0	0
comp13033_c0_seq1	1003	703.563	0	0
comp12019_c0_seq1	960	660.563	3	6.67816
comp12019_c0_seq2	701	401.575	0	0
comp13376_c0_seq1	364	108.243	0	0
comp13776_c0_seq1	781	481.563	0	0
comp12481_c0_seq1	564	265.775	7	38.7288
comp13448_c0_seq1	794	494.563	12	35.6787
comp13985_c0_seq1	585	286.242	5	25.6854
comp13985_c0_seq2	389	122.328	0	0
comp13347_c0_seq1	273	70.6099	0	0
comp12452_c0_seq1	729	429.567	6	20.5386
comp12738_c0_seq1	1141	841.563	35	61.1549
comp13984_c0_seq1	813	513.563	0	0
comp13557_c0_seq1	777	477.563	0	0
comp13800_c0_seq1	380	117.05	0	0
comp13677_c0_seq1	388	121.73	0	0
comp13158_c0_seq1	418	140.952	1	10.4323
comp12191_c0_seq1	1631	1331.56	5	5.52151
comp13856_c0_seq1	621	321.79	4	18.2784
comp13988_c0_seq1	699	399.577	2	7.36004
comp12120_c0_seq1	857	557.563	4	10.5491
comp13337_c0_seq1	254	64.9378	0	0
comp13726_c0_seq1	693	393.58	0	0
comp12747_c0_seq1	725	425.568	11	38.0079
comp13519_c0_seq1	784	484.563	0	0
comp12689_c0_seq1	483	191.222	0	0
comp13184_c0_seq1	227	57.8324	0	0
comp13039_c0_seq1	857	557.563	4	10.5491
comp12533_c0_seq1	262	67.2522	0	0
comp12899_c0_seq1	346	99.1902	0	0
comp13548_c0_seq1	295	77.9957	0	0
comp12313_c0_seq1	416	139.589	0	0
comp12119_c0_seq1	506	211.385	0	0
comp13438_c0_seq1	436	153.743	0	0
comp13843_c0_seq1	1383	1083.56	7	9.49935
comp13879_c0_seq1	644	344.669	0	0
comp13598_c0_seq1	743	443.565	2	6.63014
comp13354_c0_seq1	309	83.2099	0	0
comp12619_c0_seq1	522	225.963	0	0
comp12497_c0_seq1	1128	828.563	3	5.32409
comp13125_c0_seq1	693	393.58	1	3.73608
comp12637_c0_seq1	746	446.565	8	26.3424
comp13316_c0_seq1	421	143.019	0	0
comp12649_c0_seq1	1159	859.563	7	11.9749
comp12638_c0_seq1	428	147.944	0	0
comp13932_c0_seq1	685	385.587	45	171.609
comp13792_c0_seq1	423	144.412	2	20.3646
comp12673_c0_seq1	329	91.4294	0	0
comp13670_c0_seq1	319	87.2016	0	0
comp13970_c0_seq1	521	225.04	0	0
comp12464_c0_seq1	314	85.177	2	34.5269
comp13684_c0_seq1	691	391.582	0	0
comp13811_c0_seq1	314	85.177	0	0
comp12524_c0_seq1	202	52.0677	0	0
comp13927_c0_seq1	364	108.243	0	0
comp12294_c0_seq1	794	494.563	2	5.94646
comp12424_c0_seq1	539	241.848	3	18.2402
comp13221_c0_seq1	625	325.763	4	18.0555
comp12665_c0_seq1	919	619.563	3	7.12009
comp13798_c0_seq1	616	316.83	0	0
comp13501_c0_seq1	649	349.652	1	4.20547
comp13986_c0_seq1	245	62.4539	0	0
comp13665_c0_seq1	669	369.606	0	0
comp12531_c0_seq1	220	56.1479	0	0
comp13648_c0_seq1	809	509.563	8	23.0856
comp12083_c0_seq1	699	399.577	5	18.4001
comp12153_c0_seq1	408	134.251	1	10.953
comp13533_c0_seq1	265	68.1472	0	0
comp12360_c0_seq1	436	153.743	0	0
comp12402_c0_seq1	493	199.862	1	7.35732
comp12863_c0_seq1	489	196.381	1	7.48772
comp13821_c0_seq1	779	479.563	2	6.13245
comp13001_c0_seq1	271	69.9836	0	0
comp13938_c0_seq1	283	73.8511	0	0
comp12088_c0_seq1	355	103.606	0	0
comp12068_c0_seq1	569	270.623	1	5.43358
comp12722_c0_seq1	624	324.769	1	4.52767
comp12396_c0_seq1	363	107.716	1	13.6511
comp13007_c0_seq1	606	306.927	0	0
comp12365_c0_seq1	510	214.991	1	6.83957
comp13733_c0_seq1	410	135.568	0	0
comp12501_c0_seq1	262	67.2522	0	0
comp12681_c0_seq1	1112	812.563	1	1.80964
comp12668_c0_seq1	377	115.343	0	0
comp12130_c0_seq1	311	83.9899	0	0
comp13577_c0_seq1	374	113.661	0	0
comp12350_c0_seq1	694	394.58	0	0
comp12350_c0_seq2	576	277.438	0	0
comp12350_c0_seq3	331	92.3043	0	0
comp12400_c0_seq1	606	306.927	0	0
comp12400_c0_seq2	554	256.136	0	0
comp12400_c0_seq3	494	200.737	0	0
comp12598_c0_seq1	1131	831.563	37	65.4269
comp12413_c0_seq1	232	59.0727	0	0
comp12413_c0_seq2	210	53.8392	0	0
comp12636_c0_seq1	722	422.568	0	0
comp12664_c0_seq1	1118	818.563	1	1.79638
comp12664_c0_seq2	344	98.2384	0	0
comp13735_c0_seq1	508	213.185	1	6.89752
comp12431_c0_seq1	215	54.9798	0	0
comp13941_c0_seq1	326	90.1355	0	0
comp12046_c0_seq1	454	167.435	0	0
comp12698_c0_seq1	833	533.563	3	8.26772
comp13828_c0_seq1	282	73.5185	0	0
comp12262_c0_seq1	935	635.563	0	0
comp13318_c0_seq1	534	237.138	0	0
comp13815_c0_seq1	307	82.4389	0	0
comp13758_c0_seq1	744	444.565	10	33.0761
comp13690_c0_seq1	560	261.91	0	0
comp13931_c0_seq1	330	91.8656	0	0
comp13466_c0_seq1	479	187.824	0	0
comp13466_c0_seq2	454	167.435	0	0
comp13466_c0_seq3	287	75.2008	0	0
comp13466_c0_seq4	209	53.6143	0	0
comp12324_c0_seq1	751	451.564	0	0
comp13219_c0_seq1	446	161.242	0	0
comp13034_c0_seq1	494	200.737	1	7.32524
comp13026_c0_seq1	282	73.5185	0	0
comp12605_c0_seq1	369	110.917	0	0
comp13215_c0_seq1	216	55.2112	0	0
comp12989_c0_seq1	303	80.9234	0	0
comp13282_c0_seq1	232	59.0727	0	0
comp13201_c0_seq1	431	150.097	0	0
comp12715_c0_seq1	335	94.0841	0	0
comp12125_c0_seq1	379	116.478	0	0
comp12814_c0_seq1	620	320.798	1	4.58373
comp12829_c0_seq1	386	120.542	0	0
comp12991_c0_seq1	257	65.7936	0	0
comp13658_c0_seq1	652	352.643	3	12.5094
comp12990_c0_seq1	1185	885.563	3	4.9814
comp12406_c0_seq1	1371	1071.56	0	0
comp13461_c0_seq1	422	143.714	0	0
comp13992_c0_seq1	346	99.1902	2	29.6491
comp12177_c0_seq1	1149	849.563	0	0
comp12177_c0_seq2	1114	814.563	8	14.4416
comp13304_c0_seq1	270	69.6732	0	0
comp12743_c0_seq1	669	369.606	0	0
comp12696_c0_seq1	893	593.563	1	2.47733
comp12942_c0_seq1	395	125.978	0	0
comp12942_c0_seq2	256	65.5067	0	0
comp12841_c0_seq1	293	77.2848	0	0
comp12495_c0_seq1	737	437.566	1	3.36052
comp13779_c0_seq1	1148	848.563	24	41.5889
comp13876_c0_seq1	731	431.566	0	0
comp12647_c0_seq1	312	84.3833	0	0
comp13143_c0_seq1	446	161.242	0	0
comp13115_c0_seq1	257	65.7936	0	0
comp12209_c0_seq1	1136	836.563	4	7.03091
comp12047_c0_seq1	810	510.563	0	0
comp12341_c0_seq1	1062	762.563	0	0
comp13956_c0_seq1	348	100.153	0	0
comp13083_c0_seq1	394	125.363	0	0
comp12679_c0_seq1	773	473.563	5.73879	17.8194
comp12679_c0_seq2	393	124.75	0	0
comp12679_c0_seq3	366	109.304	2.26121	30.4197
comp13435_c0_seq1	648	348.655	2	8.43498
comp12395_c0_seq1	575	276.462	2	10.6376
comp13063_c0_seq1	438	155.22	0	0
comp13109_c0_seq1	222	56.6232	0	0
comp13025_c0_seq1	253	64.6557	0	0
comp13969_c0_seq1	209	53.6143	0	0
comp12608_c0_seq1	460	172.189	0	0
comp12885_c0_seq1	1138	838.563	1	1.75353
comp12372_c0_seq1	300	79.8095	0	0
comp12024_c0_seq1	401	129.735	0	0
comp12339_c0_seq1	292	76.9324	0	0
comp12694_c0_seq1	490	197.249	0	0
comp12694_c0_seq2	323	88.8637	0	0
comp13825_c0_seq1	293	77.2848	0	0
comp13886_c0_seq1	743	443.565	0	0
comp12663_c0_seq1	237	60.3457	0	0
comp12780_c0_seq1	1239	939.563	14	21.9105
comp12471_c0_seq1	699	399.577	0	0
comp13877_c0_seq1	271	69.9836	0	0
comp12446_c0_seq1	249	63.5428	0	0
comp12305_c0_seq1	1059	759.563	5	9.67957
comp12282_c0_seq1	995	695.563	21	44.3949
comp12407_c0_seq1	833	533.563	4	11.0236
comp13245_c0_seq1	210	53.8392	0	0
comp12876_c0_seq1	750	450.564	2	6.52714
comp13756_c0_seq1	1034	734.563	1	2.0018
comp13784_c0_seq1	416	139.589	0	0
comp13454_c0_seq1	433	151.547	119	1154.65
comp13000_c0_seq1	592	293.117	0	0
comp13804_c0_seq1	231	58.8221	0	0
comp13309_c0_seq1	479	187.824	4	31.3154
comp13286_c0_seq1	329	91.4294	1	16.0829
comp12639_c0_seq1	514	218.624	3	20.1778
comp13111_c0_seq1	646	346.661	2	8.48349
comp13186_c0_seq1	1114	814.563	18	32.4936
comp13186_c0_seq2	220	56.1479	0	0
comp12380_c0_seq1	278	72.2072	0	0
comp12346_c0_seq1	897	597.563	1	2.46074
comp12500_c0_seq1	459	171.39	0	0
comp13939_c0_seq1	377	115.343	0	0
comp12813_c0_seq1	615	315.838	4	18.6228
comp12440_c0_seq1	681	381.59	1	3.85347
comp12581_c0_seq1	340	96.3661	1	15.259
comp12197_c0_seq1	434	152.276	0	0
comp12516_c0_seq1	534	237.138	0	0
comp12777_c0_seq1	672	372.602	0	0
comp13442_c0_seq1	378	115.909	0	0
comp12925_c0_seq1	645	345.665	2	8.50794
comp12443_c0_seq1	964	664.563	1	2.21266
comp13482_c0_seq1	393	124.75	0	0
comp13089_c0_seq1	750	450.564	11	35.8993
comp12398_c0_seq1	633	333.716	0	0
comp12685_c0_seq1	1275	975.563	10	15.0728
comp13873_c0_seq1	1059	759.563	0	0
comp12112_c0_seq1	758	458.564	2	6.41328
comp12250_c0_seq1	520	224.119	0	0
comp13407_c0_seq1	400	129.101	0	0
comp13892_c0_seq1	1438	1138.56	7	9.04047
comp13303_c0_seq1	1000	700.563	4	8.39581
comp13391_c0_seq1	839	539.563	2	5.45052
comp12438_c0_seq1	340	96.3661	0	0
comp13853_c0_seq1	448	162.774	6	54.2021
comp13982_c0_seq1	296	78.3543	0	0
comp13255_c0_seq1	1336	1036.56	5	7.09291
comp12486_c0_seq1	691	391.582	3	11.2655
comp13558_c0_seq1	584	285.261	0	0
comp13141_c0_seq1	312	84.3833	0	0
comp12397_c0_seq1	202	52.0677	0	0
comp12328_c0_seq1	244	62.1854	0	0
comp12896_c0_seq1	275	71.2433	0	0
comp12562_c0_seq1	519	223.199	0	0
comp13412_c0_seq1	236	60.0884	0	0
comp13468_c0_seq1	729	429.567	5	17.1155
comp12050_c0_seq1	1201	901.563	58	94.598
comp12107_c0_seq1	790	490.563	0	0
comp12107_c0_seq2	718	418.569	5	17.5652
comp12978_c0_seq1	566	267.712	1	5.49266
comp12731_c0_seq1	742	442.565	4	13.2902
comp12731_c0_seq2	373	113.107	0	0
comp12836_c0_seq1	300	79.8095	0	0
comp12214_c0_seq1	1308	1008.56	2	2.91593
comp13917_c0_seq1	283	73.8511	0	0
comp12683_c0_seq1	380	117.05	1	12.5626
comp12662_c0_seq1	689	389.583	0	0
comp12662_c0_seq2	228	58.0779	0	0
comp13891_c0_seq1	699	399.577	6	22.0801
comp12117_c0_seq1	258	66.082	0	0
comp12725_c0_seq1	735	435.566	1	3.37595
comp13134_c0_seq1	568	269.652	0	0
comp13134_c0_seq2	427	147.232	0	0
comp13227_c0_seq1	471	181.137	0	0
comp13051_c0_seq1	433	151.547	0	0
comp12845_c0_seq1	368	110.376	1	13.3222
comp13204_c0_seq1	221	56.385	0	0
comp13341_c0_seq1	1264	964.563	24	36.5873
comp12257_c0_seq1	561	262.875	1	5.59373
comp12485_c0_seq1	580	281.345	1	5.22649
comp12944_c0_seq1	208	53.3903	0	0
comp12265_c0_seq1	232	59.0727	0	0
comp13933_c0_seq1	483	191.222	1	7.68977
comp13933_c0_seq2	211	54.0652	0	0
comp12604_c0_seq1	821	521.563	5	14.0966
comp13653_c0_seq1	414	138.237	2	21.2744
comp12779_c0_seq1	596	297.056	7	34.6506
comp12779_c0_seq2	458	170.594	0	0
comp12317_c0_seq1	375	114.219	0	0
comp13980_c0_seq1	1259	959.563	26	39.8428
comp13829_c0_seq1	683	383.588	3	11.5002
comp12941_c0_seq1	350	101.126	0	0
comp12237_c0_seq1	686	386.586	3	11.411
comp13612_c0_seq1	342	97.297	0	0
comp12705_c0_seq1	712	412.571	0	0
comp12010_c0_seq1	607	307.916	0	0
comp12010_c0_seq2	368	110.376	0	0
comp12692_c0_seq1	534	237.138	0	0
comp12550_c0_seq1	283	73.8511	0	0
comp13623_c0_seq1	338	95.4456	0	0
comp13642_c0_seq1	264	67.8472	0	0
comp13806_c0_seq1	332	92.7454	0	0
comp12334_c0_seq1	1670	1370.56	16	17.1661
comp12538_c0_seq1	639	339.688	0	0
comp12075_c0_seq1	293	77.2848	0	0
comp12645_c0_seq1	474	183.628	0	0
comp13579_c0_seq1	326	90.1355	0	0
comp13579_c0_seq2	266	68.449	0	0
comp13579_c0_seq3	246	62.7239	0	0
comp13579_c0_seq4	245	62.4539	0	0
comp13579_c0_seq5	220	56.1479	0	0
comp13360_c0_seq1	688	388.584	2	7.56824
comp12765_c0_seq1	1011	711.563	2	4.13301
comp13195_c0_seq1	425	145.816	0	0
comp13324_c0_seq1	275	71.2433	0	0
comp13645_c0_seq1	504	209.593	4	28.063
comp12378_c0_seq1	325	89.7092	0	0
comp12933_c0_seq1	759	459.564	4	12.7986
comp12837_c0_seq1	829	529.563	9	24.9905
comp12204_c0_seq1	791	491.563	0	0
comp12092_c0_seq1	224	57.1033	0	0
comp13789_c0_seq1	331	92.3043	0	0
comp13075_c0_seq1	865	565.563	11	28.5997
comp13425_c0_seq1	495	201.614	5	36.4669
comp12812_c0_seq1	217	55.4437	0	0
comp13528_c0_seq1	610	310.885	0	0
comp13705_c0_seq1	332	92.7454	3	47.564
comp13211_c0_seq1	626	326.756	0	0
comp12632_c0_seq1	945	645.563	1	2.27778
