target_id	length	eff_length	est_counts	tpm
comp40274_c0_seq1	309	83.2099	0	0
comp41413_c0_seq1	274	70.9257	0	0
comp41775_c0_seq1	298	79.0777	0	0
comp40827_c0_seq1	241	61.3885	0	0
comp40994_c0_seq1	299	79.4426	0	0
comp41237_c0_seq1	216	55.2112	0	0
comp41326_c0_seq1	234	59.5779	0	0
comp41073_c0_seq1	337	94.9892	0	0
comp41578_c0_seq1	279	72.5322	0	0
comp41944_c0_seq1	215	54.9798	0	0
comp40029_c0_seq1	208	53.3903	0	0
comp41776_c0_seq1	326	90.1355	0	0
comp41379_c0_seq1	250	63.8187	0	0
comp41767_c0_seq1	213	54.5203	0	0
comp40893_c0_seq1	222	56.6232	0	0
comp40677_c0_seq1	321	88.0279	0	0
comp40683_c0_seq1	218	55.6773	0	0
comp41422_c0_seq1	303	80.9234	0	0
comp40588_c0_seq1	247	62.9954	0	0
comp41973_c0_seq1	222	56.6232	0	0
comp41547_c0_seq1	204	52.5047	0	0
comp41089_c0_seq1	317	86.3847	0	0
comp41245_c0_seq1	223	56.8626	0	0
comp41950_c0_seq1	378	115.909	1	13.116
comp40819_c0_seq1	210	53.8392	0	0
comp41030_c0_seq1	301	80.1787	0	0
comp40826_c0_seq1	252	64.3752	0	0
comp40357_c0_seq1	347	99.6701	0	0
comp41691_c0_seq1	253	64.6557	0	0
comp41038_c0_seq1	307	82.4389	0	0
comp41143_c0_seq1	291	76.5821	0	0
comp41110_c0_seq1	219	55.912	0	0
comp41998_c0_seq1	314	85.177	0	0
comp41639_c0_seq1	217	55.4437	0	0
comp40772_c0_seq1	211	54.0652	0	0
comp40575_c0_seq1	260	66.6638	0	0
comp40753_c0_seq1	269	69.3645	0	0
comp41786_c0_seq1	340	96.3661	0	0
comp41200_c0_seq1	278	72.2072	0	0
comp41325_c0_seq1	206	52.9455	0	0
comp40941_c0_seq1	211	54.0652	0	0
comp40253_c0_seq1	255	65.2215	0	0
comp40804_c0_seq1	220	56.1479	0	0
comp40999_c0_seq1	253	64.6557	0	0
comp40453_c0_seq1	232	59.0727	0	0
comp41631_c0_seq1	208	53.3903	0	0
comp40403_c0_seq1	293	77.2848	0	0
comp41069_c0_seq1	291	76.5821	0	0
comp40628_c0_seq1	207	53.1674	0	0
comp41136_c0_seq1	311	83.9899	0	0
comp41778_c0_seq1	221	56.385	0	0
comp40734_c0_seq1	265	68.1472	0	0
comp41117_c0_seq1	348	100.153	0	0
comp40409_c0_seq1	274	70.9257	0	0
comp40595_c0_seq1	229	58.3247	0	0
comp40992_c0_seq1	331	92.3043	0	0
comp40757_c0_seq1	214	54.7495	0	0
comp41192_c0_seq1	269	69.3645	0	0
comp41949_c0_seq1	256	65.5067	0	0
comp41405_c0_seq1	263	67.5488	0	0
comp41592_c0_seq1	335	94.0841	0	0
comp40238_c0_seq1	275	71.2433	0	0
comp40608_c0_seq1	296	78.3543	0	0
comp41356_c0_seq1	226	57.5881	0	0
comp40723_c0_seq1	267	68.7524	0	0
comp41725_c0_seq1	265	68.1472	0	0
comp40263_c0_seq1	330	91.8656	0	0
comp40670_c0_seq1	403	131.01	0	0
comp41674_c0_seq1	254	64.9378	0	0
comp41297_c0_seq1	218	55.6773	0	0
comp41813_c0_seq1	245	62.4539	0	0
comp40385_c0_seq1	225	57.3451	0	0
comp41171_c0_seq1	251	64.0962	0	0
comp40386_c0_seq1	255	65.2215	0	0
comp40961_c0_seq1	330	91.8656	0	0
comp41385_c0_seq1	313	84.779	0	0
comp40913_c0_seq1	268	69.0576	0	0
comp40447_c0_seq1	247	62.9954	0	0
comp40111_c0_seq1	237	60.3457	0	0
comp40505_c0_seq1	225	57.3451	0	0
comp41875_c0_seq1	369	110.917	0	0
comp40647_c0_seq1	242	61.6527	0	0
comp40606_c0_seq1	288	75.5431	0	0
comp41152_c0_seq1	441	157.458	1	9.65501
comp40075_c0_seq1	273	70.6099	0	0
comp41894_c0_seq1	220	56.1479	0	0
comp40443_c0_seq1	418	140.952	0	0
comp40892_c0_seq1	239	60.8643	0	0
comp41611_c0_seq1	214	54.7495	0	0
comp41067_c0_seq1	210	53.8392	0	0
comp41161_c0_seq1	287	75.2008	0	0
comp41999_c0_seq1	401	129.735	0	0
comp40115_c0_seq1	203	52.2857	0	0
comp41969_c0_seq1	255	65.2215	0	0
comp40796_c0_seq1	206	52.9455	0	0
comp40062_c0_seq1	348	100.153	5	75.897
comp40265_c0_seq1	212	54.2922	0	0
comp41646_c0_seq1	297	78.7149	0	0
comp41662_c0_seq1	259	66.3721	0	0
comp41303_c0_seq1	207	53.1674	0	0
comp40237_c0_seq1	269	69.3645	0	0
comp40130_c0_seq1	227	57.8324	0	0
comp41961_c0_seq1	271	69.9836	0	0
comp40954_c0_seq1	430	149.377	0	0
comp40877_c0_seq1	202	52.0677	0	0
comp40635_c0_seq1	205	52.7246	0	0
comp41867_c0_seq1	204	52.5047	0	0
comp41187_c0_seq1	335	94.0841	0	0
comp40001_c0_seq1	315	85.5772	0	0
comp40631_c0_seq1	228	58.0779	0	0
comp40485_c0_seq1	333	93.1891	0	0
comp40157_c0_seq1	244	62.1854	0	0
comp40449_c0_seq1	218	55.6773	0	0
comp41564_c0_seq1	230	58.5728	0	0
comp40367_c0_seq1	280	72.8591	0	0
comp40515_c0_seq1	310	83.5988	0	0
comp40407_c0_seq1	229	58.3247	0	0
comp41473_c0_seq1	283	73.8511	0	0
comp41526_c0_seq1	269	69.3645	0	0
comp41388_c0_seq1	375	114.219	0	0
comp40492_c0_seq1	213	54.5203	0	0
comp41751_c0_seq1	277	71.884	0	0
comp40152_c0_seq1	283	73.8511	0	0
comp40456_c0_seq1	291	76.5821	0	0
comp41446_c0_seq1	354	103.104	0	0
comp40903_c0_seq1	214	54.7495	0	0
comp41086_c0_seq1	305	81.6767	0	0
comp40600_c0_seq1	451	165.092	1	9.20852
comp40493_c0_seq1	278	72.2072	0	0
comp41125_c0_seq1	256	65.5067	0	0
comp40148_c0_seq1	363	107.716	0	0
comp41543_c0_seq1	283	73.8511	0	0
comp41442_c0_seq1	246	62.7239	0	0
comp41760_c0_seq1	282	73.5185	0	0
comp41269_c0_seq1	410	135.568	0	0
comp40630_c0_seq1	363	107.716	0	0
comp40478_c0_seq1	224	57.1033	0	0
comp41703_c0_seq1	217	55.4437	0	0
comp41088_c0_seq1	343	97.7664	0	0
comp40245_c0_seq1	239	60.8643	0	0
comp41465_c0_seq1	347	99.6701	0	0
comp40794_c0_seq1	233	59.3247	0	0
comp40574_c0_seq1	289	75.8874	0	0
comp41015_c0_seq1	275	71.2433	0	0
comp40314_c0_seq1	212	54.2922	0	0
comp40160_c0_seq1	216	55.2112	0	0
comp40750_c0_seq1	355	103.606	0	0
comp41392_c0_seq1	230	58.5728	0	0
comp40141_c0_seq1	356	104.11	0	0
comp41215_c0_seq1	203	52.2857	0	0
comp40922_c0_seq1	471	181.137	0	0
comp41623_c0_seq1	262	67.2522	0	0
comp40886_c0_seq1	329	91.4294	1	16.6277
comp40181_c0_seq1	208	53.3903	0	0
comp40124_c0_seq1	214	54.7495	0	0
comp40472_c0_seq1	241	61.3885	0	0
comp41092_c0_seq1	252	64.3752	0	0
comp41586_c0_seq1	240	61.1257	0	0
comp40815_c0_seq1	229	58.3247	0	0
comp41874_c0_seq1	302	80.5499	0	0
comp41220_c0_seq1	276	71.5627	0	0
comp40839_c0_seq1	246	62.7239	0	0
comp40968_c0_seq1	242	61.6527	0	0
comp40288_c0_seq1	212	54.2922	0	0
comp41787_c0_seq1	307	82.4389	0	0
comp41049_c0_seq1	223	56.8626	0	0
comp40554_c0_seq1	234	59.5779	0	0
comp40676_c0_seq1	328	90.9956	0	0
comp40429_c0_seq1	220	56.1479	0	0
comp41063_c0_seq1	403	131.01	0	0
comp40718_c0_seq1	270	69.6732	0	0
comp41357_c0_seq1	222	56.6232	0	0
comp40027_c0_seq1	261	66.9572	0	0
comp40257_c0_seq1	217	55.4437	0	0
comp40887_c0_seq1	414	138.237	0	0
comp40276_c0_seq1	275	71.2433	0	0
comp40901_c0_seq1	375	114.219	0	0
comp40564_c0_seq1	304	81.299	0	0
comp40546_c0_seq1	226	57.5881	0	0
comp41860_c0_seq1	236	60.0884	0	0
comp40008_c0_seq1	209	53.6143	0	0
comp41072_c0_seq1	241	61.3885	0	0
comp40393_c0_seq1	232	59.0727	0	0
comp41882_c0_seq1	412	136.896	2	22.2103
comp40867_c0_seq1	242	61.6527	0	0
comp41355_c0_seq1	229	58.3247	0	0
comp40799_c0_seq1	202	52.0677	0	0
comp40038_c0_seq1	216	55.2112	0	0
comp41750_c0_seq1	272	70.2959	0	0
comp40037_c0_seq1	201	51.8507	0	0
comp41372_c0_seq1	209	53.6143	0	0
comp40809_c0_seq1	232	59.0727	0	0
comp40287_c0_seq1	295	77.9957	0	0
comp41905_c0_seq1	329	91.4294	0	0
comp40749_c0_seq1	368	110.376	0	0
comp40202_c0_seq1	389	122.328	0	0
comp40496_c0_seq1	230	58.5728	0	0
comp41244_c0_seq1	246	62.7239	0	0
comp40793_c0_seq1	271	69.9836	0	0
comp41034_c0_seq1	284	74.1856	0	0
comp41082_c0_seq1	278	72.2072	0	0
comp41615_c0_seq1	307	82.4389	0	0
comp41165_c0_seq1	215	54.9798	0	0
comp41675_c0_seq1	265	68.1472	0	0
comp41523_c0_seq1	383	118.783	0	0
comp41647_c0_seq1	331	92.3043	1	16.4701
comp40035_c0_seq1	201	51.8507	0	0
comp41361_c0_seq1	235	59.8325	0	0
comp41792_c0_seq1	212	54.2922	0	0
comp40119_c0_seq1	210	53.8392	0	0
comp40800_c0_seq1	204	52.5047	0	0
comp41216_c0_seq1	264	67.8472	0	0
comp41050_c0_seq1	225	57.3451	0	0
comp41522_c0_seq1	301	80.1787	0	0
comp40792_c0_seq1	372	112.555	1	13.5068
comp40792_c0_seq2	237	60.3457	0	0
comp40210_c0_seq1	243	61.9183	0	0
comp40382_c0_seq1	233	59.3247	0	0
comp41504_c0_seq1	338	95.4456	0	0
comp40084_c0_seq1	235	59.8325	0	0
comp41808_c0_seq1	379	116.478	0	0
comp41408_c0_seq1	249	63.5428	0	0
comp40785_c0_seq1	233	59.3247	0	0
comp41697_c0_seq1	338	95.4456	0	0
comp40784_c0_seq1	350	101.126	0	0
comp40108_c0_seq1	230	58.5728	0	0
comp41011_c0_seq1	273	70.6099	0	0
comp41928_c0_seq1	216	55.2112	0	0
comp40338_c0_seq1	665	365.613	1	4.15811
comp40061_c0_seq1	313	84.779	0	0
comp40475_c0_seq1	227	57.8324	0	0
comp40266_c0_seq1	373	113.107	0	0
comp41839_c0_seq1	266	68.449	0	0
comp41255_c0_seq1	313	84.779	1	17.932
comp41428_c0_seq1	335	94.0841	0	0
comp40260_c0_seq1	340	96.3661	0	0
comp40328_c0_seq1	336	94.5354	0	0
comp41658_c0_seq1	223	56.8626	0	0
comp40940_c0_seq1	212	54.2922	0	0
comp41630_c0_seq1	239	60.8643	0	0
comp40217_c0_seq1	396	126.597	0	0
comp40192_c0_seq1	261	66.9572	0	0
comp40909_c0_seq1	218	55.6773	0	0
comp41650_c0_seq1	218	55.6773	0	0
comp41985_c0_seq1	328	90.9956	0	0
comp41625_c0_seq1	302	80.5499	0	0
comp40656_c0_seq1	345	98.713	0	0
comp40099_c0_seq1	254	64.9378	0	0
comp41766_c0_seq1	440	156.709	3	29.1034
comp40952_c0_seq1	220	56.1479	0	0
comp40347_c0_seq1	267	68.7524	0	0
comp41538_c0_seq1	208	53.3903	0	0
comp40497_c0_seq1	366	109.304	0	0
comp41654_c0_seq1	233	59.3247	0	0
comp40132_c0_seq1	216	55.2112	0	0
comp40529_c0_seq1	281	73.1878	0	0
comp41753_c0_seq1	237	60.3457	0	0
comp41393_c0_seq1	270	69.6732	0	0
comp40140_c0_seq1	203	52.2857	0	0
comp40555_c0_seq1	231	58.8221	0	0
comp41085_c0_seq1	283	73.8511	0	0
comp40079_c0_seq1	256	65.5067	0	0
comp40145_c0_seq1	273	70.6099	0	0
comp40782_c0_seq1	227	57.8324	0	0
comp41113_c0_seq1	387	121.135	0	0
comp40232_c0_seq1	245	62.4539	0	0
comp41682_c0_seq1	322	88.4446	0	0
comp41061_c0_seq1	328	90.9956	0	0
comp40397_c0_seq1	512	216.804	0	0
comp41207_c0_seq1	258	66.082	0	0
comp40254_c0_seq1	224	57.1033	0	0
comp40920_c0_seq1	226	57.5881	0	0
comp41218_c0_seq1	203	52.2857	0	0
comp40885_c0_seq1	222	56.6232	0	0
comp41822_c0_seq1	260	66.6638	0	0
comp40853_c0_seq1	243	61.9183	0	0
comp41182_c0_seq1	377	115.343	0	0
comp41478_c0_seq1	335	94.0841	0	0
comp41293_c0_seq1	412	136.896	0	0
comp40580_c0_seq1	273	70.6099	0	0
comp41083_c0_seq1	205	52.7246	0	0
comp40052_c0_seq1	310	83.5988	0	0
comp40318_c0_seq1	255	65.2215	0	0
comp41002_c0_seq1	237	60.3457	0	0
comp41706_c0_seq1	239	60.8643	0	0
comp40854_c0_seq1	250	63.8187	0	0
comp40353_c0_seq1	252	64.3752	0	0
comp41514_c0_seq1	203	52.2857	0	0
comp41224_c0_seq1	390	122.929	0	0
comp41619_c0_seq1	278	72.2072	0	0
comp40180_c0_seq1	268	69.0576	0	0
comp40691_c0_seq1	219	55.912	0	0
comp41848_c0_seq1	246	62.7239	0	0
comp40709_c0_seq1	318	86.792	0	0
comp41692_c0_seq1	500	206.028	0	0
comp40733_c0_seq1	239	60.8643	0	0
comp41896_c0_seq1	375	114.219	0	0
comp40446_c0_seq1	283	73.8511	0	0
comp40020_c0_seq1	290	76.2337	0	0
comp41645_c0_seq1	466	177.033	0	0
comp40666_c0_seq1	347	99.6701	0	0
comp40907_c0_seq1	302	80.5499	0	0
comp41498_c0_seq1	204	52.5047	0	0
comp40672_c0_seq1	324	89.2852	0	0
comp41935_c0_seq1	344	98.2384	0	0
comp41065_c0_seq1	450	164.317	0	0
comp41295_c0_seq1	259	66.3721	0	0
comp40787_c0_seq1	224	57.1033	0	0
comp40523_c0_seq1	280	72.8591	0	0
comp40481_c0_seq1	511	215.897	0	0
comp40955_c0_seq1	353	102.606	0	0
comp40578_c0_seq1	224	57.1033	0	0
comp40598_c0_seq1	320	87.6135	0	0
comp40487_c0_seq1	264	67.8472	0	0
comp40569_c0_seq1	248	63.2683	0	0
comp41233_c0_seq1	250	63.8187	0	0
comp40251_c0_seq1	331	92.3043	0	0
comp41755_c0_seq1	274	70.9257	0	0
comp40484_c0_seq1	326	90.1355	0	0
comp40371_c0_seq1	288	75.5431	0	0
comp41722_c0_seq1	279	72.5322	0	0
comp41781_c0_seq1	289	75.8874	0	0
comp40432_c0_seq1	310	83.5988	0	0
comp40112_c0_seq1	375	114.219	0	0
comp41097_c0_seq1	254	64.9378	0	0
comp40943_c0_seq1	250	63.8187	0	0
comp40556_c0_seq1	223	56.8626	0	0
comp41259_c0_seq1	334	93.6354	0	0
comp40655_c0_seq1	231	58.8221	0	0
comp40648_c0_seq1	228	58.0779	0	0
comp40468_c0_seq1	223	56.8626	0	0
comp41608_c0_seq1	209	53.6143	0	0
comp40935_c0_seq1	264	67.8472	0	0
comp40482_c0_seq1	362	107.193	0	0
comp40591_c0_seq1	272	70.2959	0	0
comp40358_c0_seq1	231	58.8221	0	0
comp41936_c0_seq1	240	61.1257	0	0
comp41004_c0_seq1	260	66.6638	0	0
comp41633_c0_seq1	236	60.0884	0	0
comp40836_c0_seq1	298	79.0777	0	0
comp41282_c0_seq1	210	53.8392	0	0
comp40066_c0_seq1	213	54.5203	0	0
comp40931_c0_seq1	267	68.7524	0	0
comp41176_c0_seq1	211	54.0652	0	0
comp40279_c0_seq1	311	83.9899	1	18.1005
comp40871_c0_seq1	378	115.909	1	13.116
comp41423_c0_seq1	287	75.2008	0	0
comp40143_c0_seq1	256	65.5067	0	0
comp40779_c0_seq1	687	387.585	0	0
comp41264_c0_seq1	390	122.929	0	0
comp41591_c0_seq1	227	57.8324	0	0
comp41464_c0_seq1	354	103.104	0	0
comp41561_c0_seq1	231	58.8221	0	0
comp40219_c0_seq1	309	83.2099	0	0
comp40300_c0_seq1	297	78.7149	0	0
comp41840_c0_seq1	271	69.9836	0	0
comp41440_c0_seq1	261	66.9572	0	0
comp41560_c0_seq1	252	64.3752	0	0
comp40291_c0_seq1	304	81.299	0	0
comp40290_c0_seq1	212	54.2922	0	0
comp41902_c0_seq1	223	56.8626	0	0
comp40540_c0_seq1	211	54.0652	0	0
comp40101_c0_seq1	388	121.73	0	0
comp40500_c0_seq1	266	68.449	0	0
comp41022_c0_seq1	211	54.0652	0	0
comp41122_c0_seq1	276	71.5627	0	0
comp41996_c0_seq1	259	66.3721	0	0
comp40028_c0_seq1	246	62.7239	0	0
comp41345_c0_seq1	211	54.0652	0	0
comp41469_c0_seq1	220	56.1479	0	0
comp40726_c0_seq1	225	57.3451	0	0
comp41020_c0_seq1	218	55.6773	0	0
comp40685_c0_seq1	242	61.6527	0	0
comp41493_c0_seq1	294	77.6392	0	0
comp41080_c0_seq1	343	97.7664	1	15.5499
comp40021_c0_seq1	209	53.6143	0	0
comp40984_c0_seq1	369	110.917	0	0
comp41306_c0_seq1	275	71.2433	0	0
comp41496_c0_seq1	257	65.7936	0	0
comp41398_c0_seq1	279	72.5322	0	0
comp40563_c0_seq1	243	61.9183	0	0
comp40340_c0_seq1	239	60.8643	0	0
comp41676_c0_seq1	315	85.5772	0	0
comp41981_c0_seq1	407	133.597	1	11.3794
comp41981_c0_seq2	363	107.716	0	0
comp40362_c0_seq1	290	76.2337	0	0
comp41109_c0_seq1	334	93.6354	0	0
comp40011_c0_seq1	292	76.9324	0	0
comp40426_c0_seq1	257	65.7936	0	0
comp40965_c0_seq1	230	58.5728	0	0
comp41606_c0_seq1	299	79.4426	0	0
comp41553_c0_seq1	228	58.0779	0	0
comp40708_c0_seq1	240	61.1257	0	0
comp40209_c0_seq1	290	76.2337	0	0
comp41821_c0_seq1	244	62.1854	0	0
comp41536_c0_seq1	559	260.945	0	0
comp40634_c0_seq1	211	54.0652	0	0
comp41217_c0_seq1	305	81.6767	0	0
comp41229_c0_seq1	257	65.7936	0	0
comp41714_c0_seq1	289	75.8874	0	0
comp40899_c0_seq1	268	69.0576	0	0
comp40377_c0_seq1	241	61.3885	0	0
comp40103_c0_seq1	471	181.137	1	8.39286
comp40919_c0_seq1	238	60.6043	0	0
comp41717_c0_seq1	371	112.006	0	0
comp40346_c0_seq1	248	63.2683	0	0
comp41605_c0_seq1	358	105.127	0	0
comp40201_c0_seq1	295	77.9957	0	0
comp40636_c0_seq1	223	56.8626	0	0
comp41562_c0_seq1	415	138.911	0	0
comp41599_c0_seq1	380	117.05	0	0
comp41743_c0_seq1	214	54.7495	0	0
comp40731_c0_seq1	301	80.1787	0	0
comp41512_c0_seq1	511	215.897	0	0
comp41967_c0_seq1	244	62.1854	0	0
comp41967_c0_seq2	218	55.6773	0	0
comp41095_c0_seq1	362	107.193	0	0
comp41707_c0_seq1	254	64.9378	0	0
comp41598_c0_seq1	238	60.6043	0	0
comp41114_c0_seq1	278	72.2072	0	0
comp40597_c0_seq1	298	79.0777	0	0
comp40882_c0_seq1	310	83.5988	0	0
comp40297_c0_seq1	276	71.5627	0	0
comp40735_c0_seq1	212	54.2922	0	0
comp40352_c0_seq1	208	53.3903	0	0
comp41183_c0_seq1	274	70.9257	0	0
comp40303_c0_seq1	201	51.8507	0	0
comp41371_c0_seq1	221	56.385	0	0
comp40296_c0_seq1	341	96.8303	1	15.7002
comp41246_c0_seq1	302	80.5499	0	0
comp41695_c0_seq1	273	70.6099	0	0
comp41484_c0_seq1	577	278.414	0	0
comp40166_c0_seq1	276	71.5627	0	0
comp41984_c0_seq1	381	117.624	0	0
comp41989_c0_seq1	365	108.772	2	27.9531
comp41026_c0_seq1	344	98.2384	0	0
comp41723_c0_seq1	230	58.5728	0	0
comp40596_c0_seq1	287	75.2008	1	20.216
comp41075_c0_seq1	228	58.0779	0	0
comp40295_c0_seq1	268	69.0576	0	0
comp41056_c0_seq1	244	62.1854	0	0
comp41106_c0_seq1	234	59.5779	0	0
comp41862_c0_seq1	251	64.0962	0	0
comp40701_c0_seq1	409	134.908	0	0
comp40847_c0_seq1	242	61.6527	0	0
comp41997_c0_seq1	218	55.6773	0	0
comp40902_c0_seq1	403	131.01	0	0
comp41315_c0_seq1	217	55.4437	0	0
comp40471_c0_seq1	246	62.7239	0	0
comp40471_c0_seq2	216	55.2112	0	0
comp40069_c0_seq1	281	73.1878	0	0
comp41965_c0_seq1	379	116.478	3	39.1557
comp40704_c0_seq1	363	107.716	0	0
comp41418_c0_seq1	232	59.0727	0	0
comp41068_c0_seq1	235	59.8325	0	0
comp41341_c0_seq1	202	52.0677	0	0
comp40439_c0_seq1	265	68.1472	0	0
comp41477_c0_seq1	238	60.6043	0	0
comp41877_c0_seq1	370	111.46	0	0
comp40194_c0_seq1	673	373.6	1	4.06921
comp41417_c0_seq1	349	100.638	2	30.2124
comp40825_c0_seq1	208	53.3903	0	0
comp41520_c0_seq1	285	74.522	0	0
comp41934_c0_seq1	324	89.2852	0	0
comp41195_c0_seq1	322	88.4446	0	0
comp41802_c0_seq1	261	66.9572	0	0
comp41932_c0_seq1	272	70.2959	0	0
comp40938_c0_seq1	257	65.7936	0	0
comp41837_c0_seq1	335	94.0841	0	0
comp40248_c0_seq1	225	57.3451	0	0
comp40188_c0_seq1	260	66.6638	0	0
comp40518_c0_seq1	355	103.606	0	0
comp41433_c0_seq1	269	69.3645	0	0
comp41686_c0_seq1	289	75.8874	0	0
comp40463_c0_seq1	303	80.9234	0	0
comp40476_c0_seq1	331	92.3043	1	16.4701
comp40611_c0_seq1	376	114.779	0	0
comp41278_c0_seq1	258	66.082	0	0
comp41571_c0_seq1	233	59.3247	0	0
comp40170_c0_seq1	208	53.3903	0	0
comp40852_c0_seq1	239	60.8643	0	0
comp40988_c0_seq1	307	82.4389	1	18.441
comp40324_c0_seq1	226	57.5881	0	0
comp40581_c0_seq1	422	143.714	4	42.3133
comp40139_c0_seq1	223	56.8626	0	0
comp40214_c0_seq1	249	63.5428	0	0
comp41420_c0_seq1	264	67.8472	0	0
comp40835_c0_seq1	246	62.7239	0	0
comp40896_c0_seq1	397	127.219	0	0
comp40168_c0_seq1	254	64.9378	0	0
comp40498_c0_seq1	326	90.1355	0	0
comp41869_c0_seq1	411	136.231	0	0
comp41257_c0_seq1	223	56.8626	0	0
comp40081_c0_seq1	344	98.2384	0	0
comp41945_c0_seq1	222	56.6232	0	0
comp40356_c0_seq1	206	52.9455	0	0
comp41663_c0_seq1	237	60.3457	0	0
comp41230_c0_seq1	362	107.193	0	0
comp40501_c0_seq1	299	79.4426	0	0
comp41627_c0_seq1	227	57.8324	0	0
comp40944_c0_seq1	227	57.8324	0	0
comp41145_c0_seq1	232	59.0727	0	0
comp40629_c0_seq1	221	56.385	0	0
comp40441_c0_seq1	225	57.3451	0	0
comp40957_c0_seq1	256	65.5067	0	0
comp40076_c0_seq1	257	65.7936	0	0
comp40640_c0_seq1	223	56.8626	0	0
comp40694_c0_seq1	224	57.1033	0	0
comp41339_c0_seq1	248	63.2683	0	0
comp41567_c0_seq1	214	54.7495	0	0
comp41684_c0_seq1	231	58.8221	0	0
comp40373_c0_seq1	321	88.0279	0	0
comp40329_c0_seq1	246	62.7239	0	0
comp41426_c0_seq1	219	55.912	0	0
comp40593_c0_seq1	239	60.8643	0	0
comp40326_c0_seq1	256	65.5067	0	0
comp40036_c0_seq1	315	85.5772	0	0
comp40638_c0_seq1	255	65.2215	0	0
comp40697_c0_seq1	212	54.2922	0	0
comp40684_c0_seq1	269	69.3645	0	0
comp41175_c0_seq1	232	59.0727	0	0
comp40627_c0_seq1	249	63.5428	0	0
comp41890_c0_seq1	329	91.4294	0	0
comp41377_c0_seq1	230	58.5728	0	0
comp40419_c0_seq1	410	135.568	0	0
comp41203_c0_seq1	223	56.8626	0	0
comp40131_c0_seq1	205	52.7246	0	0
comp40713_c0_seq1	325	89.7092	0	0
comp40592_c0_seq1	273	70.6099	0	0
comp40304_c0_seq1	285	74.522	0	0
comp40179_c0_seq1	410	135.568	0	0
comp40164_c0_seq1	238	60.6043	0	0
comp40577_c0_seq1	235	59.8325	0	0
comp40760_c0_seq1	233	59.3247	0	0
comp40470_c0_seq1	209	53.6143	0	0
comp40104_c0_seq1	354	103.104	0	0
comp41765_c0_seq1	254	64.9378	0	0
comp40866_c0_seq1	224	57.1033	0	0
comp40243_c0_seq1	325	89.7092	0	0
comp41087_c0_seq1	293	77.2848	0	0
comp40754_c0_seq1	204	52.5047	0	0
comp41188_c0_seq1	491	198.118	7	53.7145
comp40292_c0_seq1	395	125.978	0	0
comp40405_c0_seq1	299	79.4426	0	0
comp40915_c0_seq1	234	59.5779	0	0
comp41983_c0_seq1	206	52.9455	0	0
comp41803_c0_seq1	260	66.6638	0	0
comp40097_c0_seq1	388	121.73	0	0
comp41099_c0_seq1	241	61.3885	0	0
comp41445_c0_seq1	287	75.2008	0	0
comp40622_c0_seq1	209	53.6143	0	0
comp41614_c0_seq1	247	62.9954	0	0
comp41098_c0_seq1	237	60.3457	0	0
comp40534_c0_seq1	340	96.3661	0	0
comp40364_c0_seq1	335	94.0841	0	0
comp40216_c0_seq1	514	218.624	2	13.9075
comp40109_c0_seq1	355	103.606	1	14.6735
comp40710_c0_seq1	325	89.7092	0	0
comp40445_c0_seq1	261	66.9572	0	0
comp41431_c0_seq1	217	55.4437	0	0
comp41438_c0_seq1	287	75.2008	0	0
comp41032_c0_seq1	245	62.4539	0	0
comp41036_c0_seq1	250	63.8187	0	0
comp40774_c0_seq1	218	55.6773	0	0
comp41296_c0_seq1	293	77.2848	0	0
comp40113_c0_seq1	207	53.1674	0	0
comp40191_c0_seq1	246	62.7239	0	0
comp41829_c0_seq1	378	115.909	0	0
comp41769_c0_seq1	365	108.772	0	0
comp40521_c0_seq1	316	85.9798	0	0
comp40458_c0_seq1	248	63.2683	0	0
comp40567_c0_seq1	211	54.0652	0	0
comp40311_c0_seq1	447	162.006	1	9.38394
comp41214_c0_seq1	377	115.343	0	0
comp41045_c0_seq1	251	64.0962	0	0
comp40341_c0_seq1	335	94.0841	0	0
comp40258_c0_seq1	482	190.369	0	0
comp40838_c0_seq1	459	171.39	0	0
comp41173_c0_seq1	254	64.9378	0	0
comp41895_c0_seq1	220	56.1479	0	0
comp40939_c0_seq1	257	65.7936	0	0
comp40979_c0_seq1	300	79.8095	0	0
comp41719_c0_seq1	240	61.1257	0	0
comp41873_c0_seq1	301	80.1787	0	0
comp41938_c0_seq1	400	129.101	1	11.7757
comp41100_c0_seq1	548	250.394	2	12.1429
comp40136_c0_seq1	289	75.8874	0	0
comp40474_c0_seq1	247	62.9954	0	0
comp40242_c0_seq1	359	105.639	0	0
comp41831_c0_seq1	276	71.5627	0	0
comp40222_c0_seq1	349	100.638	0	0
comp41101_c0_seq1	247	62.9954	0	0
comp40620_c0_seq1	220	56.1479	0	0
comp41201_c0_seq1	314	85.177	0	0
comp40880_c0_seq1	238	60.6043	0	0
comp40646_c0_seq1	390	122.929	0	0
comp40070_c0_seq1	208	53.3903	0	0
comp41600_c0_seq1	214	54.7495	0	0
comp41708_c0_seq1	392	124.14	0	0
comp40745_c0_seq1	302	80.5499	0	0
comp40537_c0_seq1	269	69.3645	0	0
comp40769_c0_seq1	355	103.606	0	0
comp41566_c0_seq1	259	66.3721	0	0
comp41262_c0_seq1	254	64.9378	0	0
comp41490_c0_seq1	318	86.792	0	0
comp40728_c0_seq1	299	79.4426	0	0
comp40874_c0_seq1	287	75.2008	0	0
comp40830_c0_seq1	328	90.9956	0	0
comp40791_c0_seq1	249	63.5428	0	0
